time,future,open,high,low,close,vol,amt,bid1,bidvol1,ask1,askvol1,oi,code
2006-04-17,RU.SHF,86231.5474274084,87211.45137544711,85839.5858481929,87211.45137544711,47409.0,5245805850.0,0,0,0,0,18602.0,RU0607
2006-04-18,RU.SHF,87015.47058583937,88504.92458685825,84467.72032093868,84938.07421599726,110367.0,12162443400.0,0,0,0,0,16554.0,RU0607
2006-04-19,RU.SHF,85428.02619001662,86897.88211207472,85055.66268976191,85878.78200611444,92866.0,10196686800.0,0,0,0,0,18370.0,RU0607
2006-04-20,RU.SHF,87015.47058583937,87485.82448089797,86701.90132246698,86976.27442791782,69880.0,7761921000.0,0,0,0,0,18516.0,RU0607
2006-04-21,RU.SHF,85153.65308456578,85330.03579521275,84448.12224197791,84448.12224197791,38127.0,4120575525.0,0,0,0,0,17125.0,RU0607
2006-04-24,RU.SHF,85859.18392715367,87427.03024401564,85643.60505858515,86153.1551115653,64589.0,7124166700.0,0,0,0,0,16975.0,RU0607
2006-04-25,RU.SHF,84467.72032093868,84546.11263678178,83860.17987315466,84075.75874172318,17543.0,1879732450.0,0,0,0,0,16915.0,RU0607
2006-04-26,RU.SHF,85251.64347936965,85721.99737442825,84114.95489964473,84644.10303158563,41586.0,4494406950.0,0,0,0,0,17165.0,RU0607
2006-04-27,RU.SHF,83938.57218899776,84389.32800509558,83683.79716250769,84154.15105756628,26479.0,2839210775.0,0,0,0,0,14379.0,RU0607
2006-04-28,RU.SHF,84271.73953133094,84977.27037391881,83722.99332042923,84683.29918950719,21407.0,2303393200.0,0,0,0,0,12281.0,RU0607
2006-05-08,RU.SHF,85898.38008507523,86878.28403311395,85134.05500560501,86799.89171727085,24345.0,2677341375.0,0,0,0,0,11318.0,RU0607
2006-05-09,RU.SHF,86623.50900662388,88779.29769230909,86603.9109276631,88779.29769230909,16905.0,1895895750.0,0,0,0,0,7917.0,RU0607
2006-05-10,RU.SHF,91099.57925153399,92430.88834289253,90224.71899149839,92392.85094028228,61026.0,7332273900.0,0,0,0,0,15109.0,RU0608
2006-05-11,RU.SHF,93381.82340814862,94142.5714603535,93191.6363950974,94142.5714603535,1438.0,177413250.0,0,0,0,0,14627.0,RU0608
2006-05-12,RU.SHF,99486.82652709275,99486.82652709275,95511.91795432227,97071.45146134227,75169.0,9625390450.0,0,0,0,0,16241.0,RU0608
2006-05-15,RU.SHF,99087.4337996852,100323.64938451812,98212.57353964959,100323.64938451812,22441.0,2947064325.0,0,0,0,0,17683.0,RU0608
2006-05-16,RU.SHF,97185.563669173,99277.62081273641,93895.32834338691,94522.94548645594,106181.0,13434551025.0,0,0,0,0,18169.0,RU0608
2006-05-17,RU.SHF,99125.47120229545,99125.47120229545,97033.41405873203,99125.47120229545,44202.0,5726369100.0,0,0,0,0,17175.0,RU0608
2006-05-18,RU.SHF,98897.24678663397,100190.51847538227,93610.04782381009,96500.8904221886,152733.0,19290177900.0,0,0,0,0,18568.0,RU0608
2006-05-19,RU.SHF,95854.25457781446,97946.31172137789,94522.94548645594,97204.58237047812,123517.0,15665043525.0,0,0,0,0,18396.0,RU0608
2006-05-22,RU.SHF,94332.75847340471,94713.13249950715,93572.01042119984,93572.01042119984,66568.0,8239454200.0,0,0,0,0,19205.0,RU0608
2006-05-23,RU.SHF,96234.6286039169,98821.17198141348,95473.88055171203,98440.79795531105,106824.0,13638754200.0,0,0,0,0,19923.0,RU0608
2006-05-24,RU.SHF,100038.3688649413,100038.3688649413,100038.3688649413,100038.3688649413,174.0,22881000.0,0,0,0,0,19845.0,RU0608
2006-05-25,RU.SHF,101864.164190233,104774.02548991665,99277.62081273641,104431.68886642445,148731.0,19967136750.0,0,0,0,0,19296.0,RU0608
2006-05-26,RU.SHF,105192.43691862933,105192.43691862933,105192.43691862933,105192.43691862933,357.0,49364175.0,0,0,0,0,19023.0,RU0608
2006-05-29,RU.SHF,110879.02860886078,111487.62705062468,109167.34549139981,111487.62705062468,58828.0,8509470200.0,0,0,0,0,17222.0,RU0608
2006-05-30,RU.SHF,113617.72159679834,114036.13302551102,105363.60523037543,108406.59743919493,133710.0,19190727750.0,0,0,0,0,18649.0,RU0608
2006-05-31,RU.SHF,108406.59743919493,110080.24315404566,107265.47536088762,108330.52263397445,113215.0,16158610875.0,0,0,0,0,18552.0,RU0608
2006-06-01,RU.SHF,106885.10133478517,107569.77458176957,104222.4831520681,104222.4831520681,73743.0,10237371975.0,0,0,0,0,17454.0,RU0608
2006-06-02,RU.SHF,104051.31484032203,105591.8296460369,101369.67795629981,104602.85717817055,112373.0,15308011925.0,0,0,0,0,17769.0,RU0608
2006-06-05,RU.SHF,107265.47536088762,107721.92419221054,102910.19276201469,106942.15743870054,110592.0,15325286400.0,0,0,0,0,17497.0,RU0608
2006-06-06,RU.SHF,106466.6899060725,106885.10133478517,103937.20263249129,104184.44574945787,119030.0,16443994500.0,0,0,0,0,14137.0,RU0608
2006-06-07,RU.SHF,104602.85717817055,105496.73613951128,101483.79016413055,104831.08159383202,102901.0,14040841450.0,0,0,0,0,13207.0,RU0608
2006-06-08,RU.SHF,104793.04419122176,106200.4280878008,104184.44574945787,104678.93198339104,60194.0,8324830200.0,0,0,0,0,12158.0,RU0608
2006-06-09,RU.SHF,101650.48489456337,103550.31816146767,100860.45521921702,101575.24397310181,130650.0,17719406250.0,0,0,0,0,13603.0,RU0609
2006-06-12,RU.SHF,104321.53760644863,104396.7785279102,100672.35291556313,102929.58055940983,141964.0,19260965700.0,0,0,0,0,14757.0,RU0609
2006-06-13,RU.SHF,102327.65318771737,102647.427103929,97982.48997331248,97982.48997331248,146647.0,19522381875.0,0,0,0,0,15773.0,RU0609
2006-06-14,RU.SHF,94145.20297877307,94145.20297877307,94145.20297877307,94145.20297877307,721.0,90215125.0,0,0,0,0,15552.0,RU0609
2006-06-15,RU.SHF,90759.36151300301,94991.66334521558,89235.73285340647,91041.51496848384,178591.0,21859538400.0,0,0,0,0,15200.0,RU0609
2006-06-16,RU.SHF,92659.19477990731,93750.18814109989,90590.0694397145,92753.24593173426,195879.0,23951104725.0,0,0,0,0,15356.0,RU0609
2006-06-19,RU.SHF,92847.29708356122,93110.64030867665,89912.9011465605,90834.60243446457,145644.0,17612000700.0,0,0,0,0,16147.0,RU0609
2006-06-20,RU.SHF,89160.49193194493,91116.7558899454,88031.87811002157,91097.94565958,152625.0,18162375000.0,0,0,0,0,17578.0,RU0609
2006-06-21,RU.SHF,90665.31036117606,93110.64030867665,89593.12723034888,91681.06280090708,167971.0,20404277225.0,0,0,0,0,17621.0,RU0609
2006-06-22,RU.SHF,93223.50169086899,95048.09403631176,92922.53800502277,95048.09403631176,122478.0,15328121700.0,0,0,0,0,18009.0,RU0609
2006-06-23,RU.SHF,93298.74261233056,93975.91090548456,91850.35487419557,92696.8152406381,146760.0,18077163000.0,0,0,0,0,16932.0,RU0609
2006-06-26,RU.SHF,93373.98353379211,94182.82343950385,92489.90270661881,92583.95385844576,112479.0,13978327725.0,0,0,0,0,17132.0,RU0609
2006-06-27,RU.SHF,93674.94721963834,94220.44390023462,93073.01984794588,93787.80860183068,104258.0,12967088750.0,0,0,0,0,17012.0,RU0609
2006-06-28,RU.SHF,92132.50832967642,93298.74261233056,91793.92418309941,92678.00501027271,100749.0,12414795525.0,0,0,0,0,16215.0,RU0609
2006-06-29,RU.SHF,93129.45053904204,93279.93238196516,92621.57431917654,92790.86639246503,59071.0,7302652375.0,0,0,0,0,16916.0,RU0609
2006-06-30,RU.SHF,94803.56104156168,96722.2045388314,94540.21781644625,96722.2045388314,52702.0,6740585800.0,0,0,0,0,16831.0,RU0609
2006-07-03,RU.SHF,97813.19790002397,101424.7621301787,97136.02960686995,100220.90738679378,119138.0,15788763450.0,0,0,0,0,17224.0,RU0609
2006-07-04,RU.SHF,98565.60711463953,100108.04600460145,95706.45209910037,96289.56924042745,143574.0,18635905200.0,0,0,0,0,16099.0,RU0609
2006-07-05,RU.SHF,96270.75901006206,96534.10223517749,94878.80196302324,96007.4157849466,127938.0,16289705850.0,0,0,0,0,17289.0,RU0609
2006-07-06,RU.SHF,96684.58407810061,97211.27052833152,95480.72933471571,95555.97025617726,97793.0,12539507425.0,0,0,0,0,17035.0,RU0609
2006-07-07,RU.SHF,97888.43882148553,98941.81172194732,97248.89098906229,98302.2638895241,97201.0,12658000225.0,0,0,0,0,16915.0,RU0609
2006-07-10,RU.SHF,94841.18150229246,95781.69302056193,94051.15182694611,94314.49505206157,74480.0,9391928000.0,0,0,0,0,16219.0,RU0609
2006-07-11,RU.SHF,95217.38610960025,96665.77384773522,94803.56104156168,96251.94877969667,97212.0,12384808800.0,0,0,0,0,16534.0,RU0609
2006-07-12,RU.SHF,95969.79532421583,96891.4966121199,95574.78048654264,95932.17486348504,91952.0,11760660800.0,0,0,0,0,16745.0,RU0609
2006-07-13,RU.SHF,95838.1237116581,95838.1237116581,93035.3993872151,93430.41422488827,101785.0,12748571250.0,0,0,0,0,16926.0,RU0609
2006-07-14,RU.SHF,93863.04952329223,93975.91090548456,91248.42750250312,92546.33339771499,111334.0,13660681800.0,0,0,0,0,14821.0,RU0609
2006-07-17,RU.SHF,92734.43570136887,93656.13698927296,91380.09911506085,93129.45053904204,93425.0,11526309375.0,0,0,0,0,14180.0,RU0609
2006-07-18,RU.SHF,90289.10575386827,90834.60243446457,89593.12723034888,90627.68990044527,65987.0,7928338050.0,0,0,0,0,13599.0,RU0609
2006-07-19,RU.SHF,90477.20805752216,90985.08427738768,88144.73949221389,89875.28068582971,97847.0,11614438900.0,0,0,0,0,13060.0,RU0609
2006-07-20,RU.SHF,90514.82851825295,90853.41266482996,89104.06124084877,89630.74769107965,68717.0,8216835275.0,0,0,0,0,11387.0,RU0609
2006-07-21,RU.SHF,88408.08271732935,89875.28068582971,87034.93590065594,89386.21469632958,34887.0,4093117275.0,0,0,0,0,10438.0,RU0609
2006-07-24,RU.SHF,88166.88542974797,89948.98205013649,88110.60869436729,89536.2859906781,91297.0,10855213300.0,0,0,0,0,13635.0,RU0610
2006-07-25,RU.SHF,89967.74096193006,90342.91919780133,88936.00081328406,89048.55428404546,93710.0,11191316750.0,0,0,0,0,15358.0,RU0610
2006-07-26,RU.SHF,87979.29631181233,88148.12651795441,86009.61057348819,86009.61057348819,71869.0,8343990900.0,0,0,0,0,15004.0,RU0610
2006-07-27,RU.SHF,86778.72595702427,86966.31507495992,83739.78224646702,85221.73627815851,121431.0,13733846100.0,0,0,0,0,15384.0,RU0610
2006-07-28,RU.SHF,85052.90607201646,85540.63777864909,84302.54960027391,85353.04866071345,102197.0,11566145475.0,0,0,0,0,15782.0,RU0610
2006-07-31,RU.SHF,85503.11995506196,88316.95672409648,85371.80757250702,88316.95672409648,81944.0,9478872200.0,0,0,0,0,15074.0,RU0610
2006-08-01,RU.SHF,89048.55428404546,89967.74096193006,87472.80569338612,87716.67154670245,136091.0,16011106150.0,0,0,0,0,15781.0,RU0610
2006-08-02,RU.SHF,89311.17904915534,89930.22313834292,88391.99237127072,88842.20625431626,115886.0,13746976750.0,0,0,0,0,14772.0,RU0610
2006-08-03,RU.SHF,88879.72407790337,89104.83101942614,86666.17248626289,87641.63589952819,119957.0,13995982975.0,0,0,0,0,15840.0,RU0610
2006-08-04,RU.SHF,85653.19124941048,86441.06554474014,85052.90607201646,85578.15560223622,105022.0,11996137950.0,0,0,0,0,15274.0,RU0610
2006-08-07,RU.SHF,85184.21845457138,86178.44077963024,85090.42389560357,85484.3610432684,81070.0,9244006750.0,0,0,0,0,15428.0,RU0610
2006-08-08,RU.SHF,85897.0571027268,86234.71751501094,84658.9689243516,85034.14716022287,81082.0,9245375050.0,0,0,0,0,16193.0,RU0610
2006-08-09,RU.SHF,85202.97736636495,86103.405132456,84865.31695408082,85446.84321968128,87516.0,9976824000.0,0,0,0,0,15444.0,RU0610
2006-08-10,RU.SHF,86703.69030985002,87716.67154670245,86103.405132456,87397.77004621187,112231.0,13038436425.0,0,0,0,0,15829.0,RU0610
2006-08-11,RU.SHF,85915.81601452036,86572.37792729509,85765.74472017185,86140.92295604311,76061.0,8737507375.0,0,0,0,0,15564.0,RU0610
2006-08-14,RU.SHF,84977.87042484219,85334.2897489199,82745.55992140814,82933.14903934377,63467.0,7095610600.0,0,0,0,0,13036.0,RU0610
2006-08-15,RU.SHF,82914.39012755021,83083.22033369228,81638.7841255879,82876.87230396309,80220.0,8812167000.0,0,0,0,0,13820.0,RU0610
2006-08-16,RU.SHF,82013.96236145917,82276.58712656907,81244.84697792307,81788.85541993642,65517.0,7134801300.0,0,0,0,0,13452.0,RU0610
2006-08-17,RU.SHF,80850.90983025824,81451.19500765226,80719.5974477033,81113.53459536814,54431.0,5882630325.0,0,0,0,0,13607.0,RU0610
2006-08-18,RU.SHF,80175.58900568997,81957.68562607848,80100.55335851571,81282.36480151021,56278.0,6089279600.0,0,0,0,0,13631.0,RU0610
2006-08-21,RU.SHF,81413.67718406515,81638.7841255879,79856.68750519938,79875.44641699294,54571.0,5866382500.0,0,0,0,0,14583.0,RU0610
2006-08-22,RU.SHF,79875.44641699294,80213.1068292771,77530.58244279753,78055.8319730173,67668.0,7086531300.0,0,0,0,0,13741.0,RU0610
2006-08-23,RU.SHF,77661.89482535246,78187.14435557224,76723.94923567428,77136.6452951327,66331.0,6853650575.0,0,0,0,0,13636.0,RU0610
2006-08-24,RU.SHF,77436.7878838297,78393.49238530143,77136.6452951327,78299.69782633362,50594.0,5240273550.0,0,0,0,0,12951.0,RU0610
2006-08-25,RU.SHF,77024.09182437131,77549.34135459109,76911.53835360993,77192.92203051338,37878.0,3898593150.0,0,0,0,0,11965.0,RU0610
2006-08-28,RU.SHF,76911.53835360993,77099.12747154555,76067.38732289958,76161.1818818674,33660.0,3424905000.0,0,0,0,0,11790.0,RU0610
2006-08-29,RU.SHF,74660.46893838231,74791.78132093727,73441.1396718007,73910.11246663978,21841.0,2157890800.0,0,0,0,0,9977.0,RU0610
2006-08-30,RU.SHF,74041.12558066015,74340.58412699244,73255.04689653788,73479.64080628709,63818.0,6279691200.0,0,0,0,0,15286.0,RU0611
2006-08-31,RU.SHF,74078.5578989517,74078.5578989517,72506.40053070715,72805.85907703944,59473.0,5814972575.0,0,0,0,0,16698.0,RU0611
2006-09-01,RU.SHF,73030.45298678866,75837.87685865392,72936.87219105983,74452.88108186706,130616.0,13035476800.0,0,0,0,0,16167.0,RU0611
2006-09-04,RU.SHF,72506.40053070715,72693.56212216483,71720.32184658486,71720.32184658486,34695.0,3334189500.0,0,0,0,0,15888.0,RU0611
2006-09-05,RU.SHF,70335.326069798,71102.6885947745,70073.29984175724,70653.50077527606,79614.0,7517551950.0,0,0,0,0,16472.0,RU0611
2006-09-06,RU.SHF,70952.95932160836,71009.10779904567,68426.27783692961,69025.1949295942,90598.0,8414289250.0,0,0,0,0,16609.0,RU0611
2006-09-07,RU.SHF,67340.74060647504,68407.56167778384,67041.28206014275,67715.0637893904,82158.0,7437352950.0,0,0,0,0,17438.0,RU0611
2006-09-08,RU.SHF,68164.25160888885,68463.71015522115,67228.44365160042,67902.2253808481,73919.0,6693365450.0,0,0,0,0,18287.0,RU0611
2006-09-11,RU.SHF,67527.90219793272,68725.7363832619,66854.12046868505,67995.80617657694,113242.0,10262556250.0,0,0,0,0,19774.0,RU0611
2006-09-12,RU.SHF,68538.57479180423,70559.91997954722,68538.57479180423,70447.6230246726,107295.0,9997211625.0,0,0,0,0,19893.0,RU0611
2006-09-13,RU.SHF,68875.46565642804,71682.88952829332,68313.980882055,71420.86330025257,107145.0,9999307125.0,0,0,0,0,19900.0,RU0611
2006-09-14,RU.SHF,72656.1298038733,72656.1298038733,71870.051119751,72656.1298038733,38559.0,3724799400.0,0,0,0,0,17319.0,RU0611
2006-09-15,RU.SHF,71514.44409598141,74827.20426478243,70859.37852587951,72581.26516729021,204014.0,19921967100.0,0,0,0,0,15316.0,RU0611
2006-09-18,RU.SHF,72693.56212216483,74471.59724101283,72693.56212216483,74078.5578989517,81216.0,7999776000.0,0,0,0,0,16863.0,RU0611
2006-09-19,RU.SHF,74864.63658307398,75201.5274476978,71233.70170879488,71832.61880145948,144783.0,14181494850.0,0,0,0,0,17984.0,RU0611
2006-09-20,RU.SHF,70391.4745472353,71121.40475392027,70391.4745472353,70391.4745472353,29910.0,2822756250.0,0,0,0,0,18140.0,RU0611
2006-09-21,RU.SHF,68800.60101984498,71009.10779904567,68632.15558753307,69811.27361371648,135743.0,12675002625.0,0,0,0,0,17837.0,RU0611
2006-09-22,RU.SHF,69305.93731678072,70466.33918381837,67490.46987964118,68370.1293594923,112611.0,10368657825.0,0,0,0,0,17077.0,RU0611
2006-09-25,RU.SHF,67864.79306255655,68313.980882055,67078.71437843428,67995.80617657694,82755.0,7503809625.0,0,0,0,0,17407.0,RU0611
2006-09-26,RU.SHF,69231.07268019766,70035.8675234657,68800.60101984498,69455.66658994688,87005.0,8054487875.0,0,0,0,0,15771.0,RU0611
2006-09-27,RU.SHF,69624.11202225879,70541.20382040145,69062.62724788574,70297.89375150646,92625.0,8655806250.0,0,0,0,0,15876.0,RU0611
2006-09-28,RU.SHF,71308.56634537796,71664.17336914755,68164.25160888885,69100.05956617727,107233.0,10020923850.0,0,0,0,0,15434.0,RU0611
2006-09-29,RU.SHF,69549.24738567573,70821.94620758797,68744.45254240767,70747.08157100489,76725.0,7131588750.0,0,0,0,0,13615.0,RU0611
2006-10-09,RU.SHF,72356.67125754099,72356.67125754099,72356.67125754099,72356.67125754099,146.0,14110900.0,0,0,0,0,13497.0,RU0611
2006-10-10,RU.SHF,73292.47921482942,73460.92464714134,70447.6230246726,71083.97243562873,43233.0,4170903675.0,0,0,0,0,11297.0,RU0611
2006-10-11,RU.SHF,70747.08157100489,71420.86330025257,70372.75838808953,70971.67548075413,13998.0,1327010400.0,0,0,0,0,10326.0,RU0611
2006-10-12,RU.SHF,71137.02497061351,71908.65592329061,70732.83732873501,71320.74662601281,100990.0,9806129000.0,0,0,0,0,17846.0,RU0701
2006-10-13,RU.SHF,70732.83732873501,71247.25796385309,70438.88268009613,71008.41981183398,77500.0,7476812500.0,0,0,0,0,17554.0,RU0701
2006-10-16,RU.SHF,72018.8889165302,72294.47139962917,70971.67548075413,72092.37757868992,80008.0,7808780800.0,0,0,0,0,19589.0,RU0701
2006-10-17,RU.SHF,72018.8889165302,74590.99209212056,71835.16726113087,74444.01476780111,118908.0,11917554300.0,0,0,0,0,21342.0,RU0701
2006-10-18,RU.SHF,73984.71062930283,76207.7426596345,72882.38069690696,73470.28999418476,166056.0,16838078400.0,0,0,0,0,21286.0,RU0701
2006-10-19,RU.SHF,73672.383815124,75068.66839615877,73433.5456631049,74921.69107183933,148632.0,15011832000.0,0,0,0,0,23291.0,RU0701
2006-10-20,RU.SHF,75362.62304479767,76024.0210042352,74884.94674075946,75693.32202451643,140046.0,14379223050.0,0,0,0,0,25171.0,RU0701
2006-10-23,RU.SHF,74958.43540291919,77126.35093663106,74774.71374751988,76905.8849501519,157068.0,16291878300.0,0,0,0,0,27915.0,RU0701
2006-10-24,RU.SHF,76722.16329475258,78008.21488254776,75619.83336235672,75840.29934883588,156073.0,16325235800.0,0,0,0,0,27631.0,RU0701
2006-10-25,RU.SHF,76795.65195691229,77457.04991634982,75932.16017653554,76464.95297719353,167960.0,17497233000.0,0,0,0,0,29561.0,RU0701
2006-10-26,RU.SHF,77346.81692311024,77604.02724066928,75803.555017756,76115.88183193485,154387.0,16110283450.0,0,0,0,0,29306.0,RU0701
2006-10-27,RU.SHF,75693.32202451643,76060.76533531505,73617.26731850422,73617.26731850422,99270.0,10083350250.0,0,0,0,0,29854.0,RU0701
2006-10-30,RU.SHF,73157.96318000593,73231.45184216565,71137.02497061351,71871.91159221074,123517.0,12110841850.0,0,0,0,0,28246.0,RU0701
2006-10-31,RU.SHF,71284.00229493296,71669.8177712715,69171.20325784085,69171.20325784085,127304.0,12192540600.0,0,0,0,0,26178.0,RU0701
2006-11-01,RU.SHF,69446.78574093984,70365.39401793639,69446.78574093984,69814.22905173845,104455.0,9933670500.0,0,0,0,0,26080.0,RU0701
