time,future,open,high,low,close,vol,amt,bid1,bidvol1,ask1,askvol1,oi,code
2018-12-25,SP.SHF,5271.68213840726,5330.938300541103,5254.751806369019,5290.72876195028,190299.0,9518755980.0,4998,2,5000,101,79976.0,SP1906
2018-12-26,SP.SHF,5286.496178940721,5303.426510978961,5201.844518749516,5225.123725302097,236679.0,11701409760.0,4936,99,4938,119,85902.0,SP1906
2018-12-27,SP.SHF,5237.821474330778,5288.612470445501,5227.240016806877,5239.937765835558,120875.0,6002652500.0,4950,114,4952,68,77630.0,SP1906
2018-12-28,SP.SHF,5231.472599816438,5352.101215588904,5225.123725302097,5341.519758065004,104579.0,5212217360.0,5046,18,5048,3,67833.0,SP1906
2019-01-02,SP.SHF,5337.287175055443,5415.589960732307,5301.310219474181,5377.496713646266,159870.0,8092619400.0,5080,29,5082,47,81279.0,SP1906
2019-01-03,SP.SHF,5366.915256122365,5405.008503208407,5354.217507093684,5377.496713646266,123092.0,6257997280.0,5082,307,5084,131,77591.0,SP1906
2019-01-04,SP.SHF,5379.613005151045,5540.451159514334,5366.915256122365,5438.869167284888,298668.0,15411268800.0,5138,185,5140,5,72931.0,SP1906
2019-01-07,SP.SHF,5451.566916313569,5487.543871894831,5411.3573777227475,5470.61353985659,166369.0,8574658260.0,5168,125,5170,71,68652.0,SP1906
2019-01-08,SP.SHF,5472.72983136137,5493.892746409171,5436.752875780108,5457.915790827909,110825.0,5720786500.0,5156,251,5158,122,67611.0,SP1906
2019-01-09,SP.SHF,5460.032082332689,5650.4983177629,5455.79949932313,5612.405070676858,343171.0,18091975120.0,5302,80,5304,20,75911.0,SP1906
2019-01-10,SP.SHF,5614.521362181637,5673.777524315481,5565.846657571696,5578.544406600376,343192.0,18209767520.0,5272,107,5276,206,72951.0,SP1906
2019-01-11,SP.SHF,5578.544406600376,5637.800568734219,5557.3814915525745,5633.567985724659,200810.0,10622849000.0,5324,28,5326,6,73019.0,SP1906
2019-01-14,SP.SHF,5629.335402715099,5690.707856353722,5587.009572619497,5601.8236131529575,252886.0,13458592920.0,5294,19,5296,20,71080.0,SP1906
2019-01-15,SP.SHF,5608.172487667298,5610.288779172078,5517.171952961753,5546.800034028674,231706.0,12150662640.0,5242,77,5244,108,69952.0,SP1906
2019-01-16,SP.SHF,5546.800034028674,5629.335402715099,5536.218576504773,5627.219111210318,196890.0,10391854200.0,5318,30,5320,14,68805.0,SP1906
2019-01-17,SP.SHF,5618.753945191198,5652.61460926768,5591.2421556290565,5625.102819705538,212303.0,11286027480.0,5316,43,5318,12,72833.0,SP1906
2019-01-18,SP.SHF,5616.637653686418,5733.033686449324,5565.846657571696,5692.824147858502,356590.0,19063301400.0,5378,48,5380,65,72998.0,SP1906
2019-01-21,SP.SHF,5699.173022372843,5790.173557078388,5684.358981839381,5764.778059021026,308537.0,16698022440.0,5446,105,5448,14,73295.0,SP1906
2019-01-22,SP.SHF,5752.080309992345,5851.54601071701,5730.917394944544,5745.731435478005,337501.0,18468054720.0,5428,35,5430,270,69612.0,SP1906
2019-01-23,SP.SHF,5743.615143973225,5783.824682564047,5716.103354411083,5758.4291845066855,223796.0,12165550560.0,5440,19,5442,39,71139.0,SP1906
2019-01-24,SP.SHF,5762.661767516246,5798.638723097508,5675.893815820261,5707.638188391963,263430.0,14272637400.0,5392,124,5394,3,71580.0,SP1906
2019-01-25,SP.SHF,5694.940439363282,5773.243225040146,5669.5449413059205,5724.5685204302035,214968.0,11621170080.0,5408,10,5410,25,65114.0,SP1906
2019-01-28,SP.SHF,5720.335937420644,5745.731435478005,5625.102819705538,5635.684277229439,227796.0,12250868880.0,5326,17,5328,23,66343.0,SP1906
2019-01-29,SP.SHF,5629.335402715099,5671.661232810701,5616.637653686418,5629.335402715099,151765.0,8083003900.0,5318,57,5320,106,64019.0,SP1906
2019-01-30,SP.SHF,5639.916860238999,5684.358981839381,5618.753945191198,5625.102819705538,131572.0,7025944800.0,5314,54,5316,6,57607.0,SP1906
2019-01-31,SP.SHF,5631.451694219879,5745.731435478005,5587.009572619497,5741.498852468445,225134.0,12040166320.0,5424,17,5426,46,53328.0,SP1906
2019-02-01,SP.SHF,5730.917394944544,5862.127468240911,5724.5685204302035,5792.289848583167,270686.0,14811937920.0,5474,5,5476,1,41584.0,SP1906
2019-02-11,SP.SHF,5785.940974068827,5836.7319701835495,5705.521896887182,5726.684811934983,108063.0,5887272240.0,5412,19,5414,19,45303.0,SP1906
2019-02-12,SP.SHF,5735.1499779541045,5834.61567867877,5733.033686449324,5826.150512659649,171931.0,9418380180.0,5506,7,5508,166,59693.0,SP1906
2019-02-13,SP.SHF,5843.08084469789,5860.01117673613,5749.964018487565,5775.359516544926,192924.0,10568376720.0,5456,108,5460,90,56046.0,SP1906
2019-02-14,SP.SHF,5771.126933535366,5826.150512659649,5699.173022372843,5728.801103439764,216429.0,11808366240.0,5414,6,5416,312,61315.0,SP1906
2019-02-15,SP.SHF,5745.731435478005,5745.731435478005,5663.19606679158,5707.638188391963,168860.0,9098176800.0,5394,10,5396,52,59192.0,SP1906
2019-02-18,SP.SHF,5718.219645915863,5766.894350525806,5688.591564848942,5754.196601497125,142878.0,7735414920.0,5438,27,5440,136,58270.0,SP1906
2019-02-19,SP.SHF,5760.545476011465,5836.7319701835495,5743.615143973225,5836.7319701835495,159642.0,8741995920.0,5512,41,5516,162,60422.0,SP1906
2019-02-20,SP.SHF,5857.894885231351,5876.941508774372,5781.708391059266,5815.569055135748,160532.0,8822838720.0,5496,29,5498,179,62538.0,SP1906
2019-02-21,SP.SHF,5815.569055135748,5948.895419936895,5798.638723097508,5940.430253917775,267070.0,14854433400.0,5614,7,5616,26,85343.0,SP1906
2019-02-22,SP.SHF,5936.197670908215,6016.616748089859,5908.685881346073,5999.686416051618,280478.0,15779692280.0,5670,4,5672,89,97257.0,SP1906
2019-02-25,SP.SHF,6012.384165080299,6014.5004565850795,5931.965087898655,5938.313962412995,192668.0,10885742000.0,5610,184,5614,134,85290.0,SP1906
2019-02-26,SP.SHF,5940.430253917775,5953.128002946456,5872.708925764811,5908.685881346073,198313.0,11089662960.0,5584,349,5586,3,76462.0,SP1906
2019-02-27,SP.SHF,5912.918464355634,5936.197670908215,5864.243759745691,5889.639257803053,164294.0,9151175800.0,5562,15,5566,206,72100.0,SP1906
2019-02-28,SP.SHF,5900.220715326953,5931.965087898655,5838.848261688329,5870.592634260031,177429.0,9868600980.0,5546,16,5548,180,71608.0,SP1906
2019-03-01,SP.SHF,5870.592634260031,5940.430253917775,5862.127468240911,5921.383630374754,164307.0,9158472180.0,5596,186,5598,128,71048.0,SP1906
2019-03-04,SP.SHF,5927.732504889094,5963.709460470356,5804.987597611848,5874.825217269592,312055.0,17381463500.0,5550,10,5552,53,69590.0,SP1906
2019-03-05,SP.SHF,5866.360051250471,5912.918464355634,5845.19713620267,5883.290383288712,170610.0,9475679400.0,5558,32,5560,14,67666.0,SP1906
2019-03-06,SP.SHF,5889.639257803053,5931.965087898655,5868.476342755252,5879.057800279152,173968.0,9696976320.0,5556,30,5558,25,68531.0,SP1906
2019-03-07,SP.SHF,5874.825217269592,5895.988132317393,5781.708391059266,5788.057265573607,172024.0,9519808160.0,5468,426,5470,101,72223.0,SP1906
2019-03-08,SP.SHF,5800.755014602288,5804.987597611848,5692.824147858502,5722.452228925424,197424.0,10720123200.0,5408,60,5410,9,70239.0,SP1906
2019-03-11,SP.SHF,5675.893815820261,5775.359516544926,5675.893815820261,5747.847726982785,117476.0,6378946800.0,5432,1,5434,14,67167.0,SP1906
2019-03-12,SP.SHF,5749.964018487565,5769.0106420305865,5724.5685204302035,5743.615143973225,90687.0,4924304100.0,5424,46,5428,295,70201.0,SP1906
2019-03-13,SP.SHF,5745.731435478005,5785.940974068827,5709.754479896743,5726.684811934983,141724.0,7695613200.0,5412,2,5414,101,66043.0,SP1906
2019-03-14,SP.SHF,5728.801103439764,5764.778059021026,5690.707856353722,5697.056730868062,130665.0,7066363200.0,5382,47,5384,6,66645.0,SP1906
2019-03-15,SP.SHF,5686.475273344162,5754.196601497125,5667.428649801141,5733.033686449324,105821.0,5716450420.0,5416,3,5418,385,65156.0,SP1906
2019-03-18,SP.SHF,5726.684811934983,5773.243225040146,5709.754479896743,5745.731435478005,101584.0,5516011200.0,5428,38,5430,126,63970.0,SP1906
2019-03-19,SP.SHF,5749.964018487565,5798.638723097508,5724.5685204302035,5762.661767516246,102861.0,5599752840.0,5446,7,5448,39,61020.0,SP1906
2019-03-20,SP.SHF,5764.778059021026,5785.940974068827,5618.753945191198,5631.451694219879,139818.0,7508226600.0,5320,31,5322,4,63675.0,SP1906
2019-03-21,SP.SHF,5629.335402715099,5656.8471922772405,5612.405070676858,5639.916860238999,78669.0,4193057700.0,5330,3,5332,85,64558.0,SP1906
2019-03-22,SP.SHF,5642.033151743779,5661.0797752868,5593.358447133836,5646.2657347533395,73113.0,3893998380.0,5334,35,5336,16,63944.0,SP1906
2019-03-25,SP.SHF,5639.916860238999,5654.73090077246,5593.358447133836,5620.870236695978,76606.0,4070842840.0,5310,23,5312,58,61372.0,SP1906
2019-03-26,SP.SHF,5620.870236695978,5658.96348378202,5618.753945191198,5629.335402715099,53866.0,2872135120.0,5318,37,5320,2,59742.0,SP1906
2019-03-27,SP.SHF,5639.916860238999,5671.661232810701,5597.591030143397,5629.335402715099,76369.0,4062830800.0,5320,14,5322,112,58755.0,SP1906
2019-03-28,SP.SHF,5629.335402715099,5654.73090077246,5523.5208274760935,5538.334868009554,113455.0,5985885800.0,5232,5,5234,34,59226.0,SP1906
2019-03-29,SP.SHF,5542.567451019114,5667.428649801141,5521.404535971313,5631.451694219879,96458.0,5087194920.0,5322,33,5324,13,51685.0,SP1906
2019-04-01,SP.SHF,5637.800568734219,5690.707856353722,5601.8236131529575,5656.8471922772405,74219.0,3957357080.0,5346,9,5348,281,51445.0,SP1906
2019-04-02,SP.SHF,5656.8471922772405,5688.591564848942,5631.451694219879,5648.382026258119,51726.0,2762168400.0,5336,19,5338,4,51077.0,SP1906
2019-04-03,SP.SHF,5658.96348378202,5747.847726982785,5614.521362181637,5745.731435478005,95585.0,5150119800.0,5426,28,5430,7,48239.0,SP1906
2019-04-04,SP.SHF,5741.498852468445,5754.196601497125,5703.405605382402,5728.801103439764,47703.0,2583594480.0,5412,6,5416,3,46865.0,SP1906
2019-04-08,SP.SHF,5735.1499779541045,5788.057265573607,5703.405605382402,5766.894350525806,47214.0,2565608760.0,5448,2,5450,100,43320.0,SP1906
2019-04-09,SP.SHF,5766.894350525806,5788.057265573607,5707.638188391963,5739.382560963664,51290.0,2779918000.0,5422,9,5424,67,42001.0,SP1906
2019-04-10,SP.SHF,5739.382560963664,5773.243225040146,5682.242690334601,5745.731435478005,70628.0,3829450160.0,5426,2,5430,83,41993.0,SP1906
2019-04-11,SP.SHF,5745.731435478005,5790.173557078388,5697.056730868062,5777.475808049707,61556.0,3338797440.0,5460,8,5462,16,42755.0,SP1906
2019-04-12,SP.SHF,5773.243225040146,5811.336472126189,5747.847726982785,5749.964018487565,69422.0,3789052760.0,5434,112,5436,1,40801.0,SP1906
2019-04-15,SP.SHF,5758.4291845066855,5828.266804164429,5724.5685204302035,5735.1499779541045,70780.0,3871666000.0,5418,14,5420,4,41662.0,SP1906
2019-04-16,SP.SHF,5745.731435478005,5766.894350525806,5699.173022372843,5709.754479896743,63430.0,3434100200.0,5396,55,5398,16,43361.0,SP1906
2019-04-17,SP.SHF,5720.335937420644,5728.801103439764,5661.0797752868,5667.428649801141,60393.0,3246727680.0,5356,34,5358,4,44820.0,SP1906
2019-04-18,SP.SHF,5667.428649801141,5694.940439363282,5646.2657347533395,5673.777524315481,48821.0,2616805600.0,5362,24,5364,9,42371.0,SP1906
2019-04-19,SP.SHF,5675.893815820261,5718.219645915863,5625.102819705538,5716.103354411083,56960.0,3054195200.0,5400,1,5402,103,38565.0,SP1906
2019-04-22,SP.SHF,5713.987062906303,5745.731435478005,5701.289313877623,5733.033686449324,46384.0,2507519040.0,5416,36,5418,106,36910.0,SP1906
2019-04-23,SP.SHF,5733.033686449324,5741.498852468445,5661.0797752868,5661.0797752868,53645.0,2888246800.0,5350,559,5352,6,37834.0,SP1906
2019-04-24,SP.SHF,5667.428649801141,5694.940439363282,5629.335402715099,5680.1263988298215,51204.0,2741462160.0,5368,12,5370,490,35031.0,SP1906
2019-04-25,SP.SHF,5680.1263988298215,5688.591564848942,5652.61460926768,5667.428649801141,35223.0,1886543880.0,5356,12,5358,7,33732.0,SP1906
2019-04-26,SP.SHF,5661.0797752868,5667.428649801141,5576.428115095596,5597.591030143397,65799.0,3497874840.0,5288,28,5290,8,29996.0,SP1906
2019-04-29,SP.SHF,5597.591030143397,5608.172487667298,5567.9629490764755,5606.056196162517,38014.0,2008659760.0,5296,6,5300,71,28833.0,SP1906
2019-04-30,SP.SHF,5608.172487667298,5608.172487667298,5546.800034028674,5548.916325533454,33939.0,1785870180.0,5244,21,5246,28,25852.0,SP1906
2019-05-06,SP.SHF,5499.867487913443,5536.1209765891035,5416.697719775163,5435.89074319169,23161.0,1185379980.0,5098,85,5100,53,29531.0,SP1909
2019-05-07,SP.SHF,5427.360510562122,5467.879115552566,5416.697719775163,5455.083766608215,21363.0,1091222040.0,5114,5,5116,127,30833.0,SP1909
2019-05-08,SP.SHF,5448.68609213604,5474.276790024742,5442.2884176638645,5450.818650293431,15349.0,785254840.0,5108,4,5112,19,30778.0,SP1909
2019-05-09,SP.SHF,5448.68609213604,5463.613999237782,5386.841905571678,5391.107021886462,36579.0,1857481620.0,5056,2,5060,50,33300.0,SP1909
2019-05-10,SP.SHF,5393.2395800438535,5431.625626876906,5388.97446372907,5416.697719775163,22348.0,1134384480.0,5078,22,5080,9,34904.0,SP1909
2019-05-13,SP.SHF,5420.962836089947,5506.265162385618,5367.648882155152,5470.011673709958,77912.0,3976628480.0,5130,108,5132,93,40553.0,SP1909
2019-05-14,SP.SHF,5470.011673709958,5474.276790024742,5248.225625341211,5333.527951636883,108787.0,5476337580.0,5000,5,5002,24,40178.0,SP1909
2019-05-15,SP.SHF,5339.925626109059,5350.588416896017,5282.346555859479,5327.130277164708,47907.0,2387684880.0,4994,10,4996,6,41421.0,SP1909
2019-05-16,SP.SHF,5318.600044535141,5374.046556627327,5314.334928220356,5327.130277164708,55009.0,2753750540.0,4996,112,4998,3,44771.0,SP1909
2019-05-17,SP.SHF,5329.2628353221,5352.720975053409,5226.900043767293,5263.153532442953,103340.0,5142198400.0,4934,109,4936,10,53464.0,SP1909
2019-05-20,SP.SHF,5271.68376507252,5314.334928220356,5241.827950869036,5267.418648757737,52713.0,2606130720.0,4938,30,4940,2,56490.0,SP1909
2019-05-21,SP.SHF,5263.153532442953,5305.804695590789,5256.7558579707775,5293.009346646439,46391.0,2299137960.0,4962,55,4966,63,57075.0,SP1909
2019-05-22,SP.SHF,5295.14190480383,5301.5395792760055,5184.248880619457,5197.044229563808,75315.0,3703991700.0,4874,56,4876,6,59548.0,SP1909
2019-05-23,SP.SHF,5203.441904035983,5229.032601924685,5141.597717471621,5203.441904035983,77144.0,3753827040.0,4878,21,4880,3,61256.0,SP1909
2019-05-24,SP.SHF,5209.839578508158,5273.816323229912,5162.923299045539,5205.5744621933745,111234.0,5454915360.0,4880,923,4882,200,62727.0,SP1909
2019-05-27,SP.SHF,5207.7070203507665,5243.960509026427,5156.5256245733635,5222.634927452509,85609.0,4179431380.0,4896,36,4898,20,63055.0,SP1909
2019-05-28,SP.SHF,5171.453531675106,5267.418648757737,5150.127950101189,5224.767485609901,103562.0,5076609240.0,4900,57,4902,47,68161.0,SP1909
2019-05-29,SP.SHF,5224.767485609901,5293.009346646439,5218.369811137725,5261.020974285561,132740.0,6541427200.0,4934,102,4936,14,74059.0,SP1909
2019-05-30,SP.SHF,5267.418648757737,5269.551206915128,5173.586089832498,5188.513996934241,111929.0,5486759580.0,4866,9,4868,158,79491.0,SP1909
2019-05-31,SP.SHF,5199.1767877212,5214.104694822942,5154.393066415972,5165.05585720293,98210.0,4778898600.0,4844,33,4846,54,83999.0,SP1909
2019-06-03,SP.SHF,5167.188415360322,5169.320973517714,4958.197715935926,4992.318646454196,162583.0,7712937520.0,4680,5,4682,16,90863.0,SP1909
2019-06-04,SP.SHF,5009.37911171333,5032.83725144464,4983.788413824628,5013.6442280281135,79625.0,3740782500.0,4700,9,4704,17,88039.0,SP1909
2019-06-05,SP.SHF,5013.6442280281135,5020.041902500289,4945.402366991575,4951.800041463752,91658.0,4285928080.0,4642,357,4644,169,98939.0,SP1909
2019-06-06,SP.SHF,4945.402366991575,4970.993064880277,4834.509342807202,4887.823296741997,138353.0,6361470940.0,4582,31,4584,24,94199.0,SP1909
2019-06-10,SP.SHF,4902.75120384374,4939.0046925194,4881.425622269821,4909.148878315915,61139.0,2813616780.0,4604,26,4606,19,97734.0,SP1909
2019-06-11,SP.SHF,4902.75120384374,4977.390739352453,4896.353529371564,4964.5953904081025,103437.0,4793270580.0,4654,34,4656,20,95660.0,SP1909
2019-06-12,SP.SHF,4968.860506722886,4973.125623037669,4866.497715168079,4875.027947797646,102633.0,4725223320.0,4570,1064,4572,130,104084.0,SP1909
2019-06-13,SP.SHF,4864.365157010688,4926.209343575049,4853.702366223728,4894.220971214172,96548.0,4431553200.0,4590,14,4592,40,107567.0,SP1909
2019-06-14,SP.SHF,4904.883762001132,4921.9442272602655,4862.232598853296,4870.762831482863,79973.0,3669161240.0,4566,1158,4568,91,111661.0,SP1909
2019-06-17,SP.SHF,4860.100040695904,4896.353529371564,4819.58143570546,4872.8953896402545,102334.0,4668477080.0,4568,21,4570,7,116180.0,SP1909
2019-06-18,SP.SHF,4864.365157010688,4911.281436473307,4836.641900964594,4864.365157010688,119591.0,5470092340.0,4562,5,4564,39,125293.0,SP1909
2019-06-19,SP.SHF,4875.027947797646,4941.137250676792,4855.83492438112,4866.497715168079,183420.0,8418978000.0,4564,713,4566,176,141082.0,SP1909
2019-06-20,SP.SHF,4857.967482538512,4868.630273325471,4823.8465520202435,4836.641900964594,159576.0,7254324960.0,4534,11,4536,32,162119.0,SP1909
2019-06-21,SP.SHF,4821.713993862852,4849.437249908945,4768.400039928057,4823.8465520202435,207413.0,9366771080.0,4524,132,4528,74,167202.0,SP1909
2019-06-24,SP.SHF,4832.37678464981,4885.690738584605,4800.388412288934,4862.232598853296,175294.0,7968865240.0,4558,182,4560,59,169478.0,SP1909
2019-06-25,SP.SHF,4851.569808066337,4934.739576204616,4849.437249908945,4887.823296741997,244113.0,11199904440.0,4584,6,4586,5,167081.0,SP1909
2019-06-26,SP.SHF,4892.088413056781,4900.618645686348,4834.509342807202,4860.100040695904,155856.0,7113267840.0,4556,511,4558,138,171013.0,SP1909
2019-06-27,SP.SHF,4862.232598853296,4898.486087528956,4825.979110177635,4843.039575436769,171185.0,7806036000.0,4542,104,4544,5,172555.0,SP1909
2019-06-28,SP.SHF,4834.509342807202,5022.17446065768,4808.918644918501,4960.330274093319,431004.0,19895144640.0,4650,8,4652,22,172860.0,SP1909
2019-07-01,SP.SHF,4966.727948565494,5054.162833018558,4936.872134362008,5024.307018815072,322811.0,15114011020.0,4712,11,4714,219,171141.0,SP1909
2019-07-02,SP.SHF,5024.307018815072,5058.4279493333415,4964.5953904081025,5047.765158546383,229319.0,10768820240.0,4734,51,4738,81,167163.0,SP1909
2019-07-03,SP.SHF,5047.765158546383,5081.886089064651,4985.92097198202,5034.969809602031,277690.0,13101414200.0,4722,17,4724,102,157224.0,SP1909
2019-07-04,SP.SHF,5043.500042231599,5201.309345878592,5024.307018815072,5126.669810369878,502278.0,24129435120.0,4806,87,4808,144,152280.0,SP1909
2019-07-05,SP.SHF,5130.934926684662,5175.71864798989,5088.283763536826,5107.4767869533525,274129.0,13196570060.0,4788,136,4790,5,140901.0,SP1909
2019-07-08,SP.SHF,5124.537252212487,5158.6581827307555,4998.716320926371,5013.6442280281135,276811.0,13187276040.0,4702,126,4706,20,134260.0,SP1909
2019-07-09,SP.SHF,5017.909344342897,5032.83725144464,4828.1116683350265,4834.509342807202,320902.0,14851344560.0,4534,1,4536,39,126728.0,SP1909
2019-07-10,SP.SHF,4836.641900964594,4879.29306411243,4755.604690983706,4849.437249908945,238388.0,10794208640.0,4548,1080,4550,65,130178.0,SP1909
2019-07-11,SP.SHF,4855.83492438112,4909.148878315915,4847.304691751553,4868.630273325471,195532.0,8943633680.0,4566,12,4568,49,126557.0,SP1909
2019-07-12,SP.SHF,4840.907017279377,4868.630273325471,4813.183761233285,4851.569808066337,188913.0,8572871940.0,4550,6,4552,53,130072.0,SP1909
2019-07-15,SP.SHF,4843.039575436769,4885.690738584605,4838.774459121986,4866.497715168079,156666.0,7143969600.0,4562,45,4564,5,130456.0,SP1909
2019-07-16,SP.SHF,4868.630273325471,4915.546552788091,4836.641900964594,4877.160505955038,180366.0,8246333520.0,4574,17,4576,13,125915.0,SP1909
2019-07-17,SP.SHF,4883.558180427213,4896.353529371564,4830.244226492418,4847.304691751553,144142.0,6569992360.0,4546,128,4548,17,126314.0,SP1909
2019-07-18,SP.SHF,4847.304691751553,4860.100040695904,4768.400039928057,4821.713993862852,221332.0,9990926480.0,4522,40,4524,195,129700.0,SP1909
2019-07-19,SP.SHF,4821.713993862852,4868.630273325471,4783.327947029799,4860.100040695904,176091.0,7969878660.0,4556,1,4558,136,130545.0,SP1909
2019-07-22,SP.SHF,4860.100040695904,4907.016320158523,4832.37678464981,4883.558180427213,208104.0,9506190720.0,4580,166,4582,21,126706.0,SP1909
2019-07-23,SP.SHF,4892.088413056781,4983.788413824628,4877.160505955038,4924.076785417657,332478.0,15413680080.0,4616,251,4618,295,122432.0,SP1909
2019-07-24,SP.SHF,4926.209343575049,4932.607018047224,4819.58143570546,4849.437249908945,195069.0,8883442260.0,4548,4,4550,16,114826.0,SP1909
2019-07-25,SP.SHF,4855.83492438112,4881.425622269821,4836.641900964594,4862.232598853296,119503.0,5442166620.0,4558,104,4560,30,112504.0,SP1909
2019-07-26,SP.SHF,4866.497715168079,4889.955854899389,4838.774459121986,4843.039575436769,150932.0,6882499200.0,4542,11,4544,41,111348.0,SP1909
2019-07-29,SP.SHF,4843.039575436769,4898.486087528956,4802.520970446325,4868.630273325471,155668.0,7098460800.0,4566,86,4568,20,108836.0,SP1909
2019-07-30,SP.SHF,4870.762831482863,4921.9442272602655,4845.172133594161,4845.172133594161,197842.0,9061163600.0,4544,490,4546,31,111256.0,SP1909
2019-07-31,SP.SHF,4843.039575436769,4879.29306411243,4815.316319390676,4872.8953896402545,129075.0,5872912500.0,4568,31,4570,64,98992.0,SP1909
2019-08-01,SP.SHF,4868.630273325471,4881.425622269821,4815.316319390676,4815.316319390676,93561.0,4249540620.0,4516,118,4518,6,99899.0,SP1909
2019-08-02,SP.SHF,4804.653528603717,4845.172133594161,4702.290737048911,4766.267481770665,140050.0,6288245000.0,4470,9,4472,27,91112.0,SP1909
2019-08-05,SP.SHF,4772.665156242841,4791.858179659366,4730.0139930950045,4740.676783881963,76779.0,3424343400.0,4444,131,4446,1,86775.0,SP1909
2019-08-06,SP.SHF,4751.339574668922,4825.979110177635,4751.339574668922,4800.388412288934,113099.0,5082669060.0,4502,5,4504,55,77902.0,SP1909
2019-08-07,SP.SHF,4789.725621501974,4821.713993862852,4757.737249141098,4796.12329597415,71099.0,3192345100.0,4496,25,4500,61,75496.0,SP1909
2019-08-08,SP.SHF,4791.858179659366,4853.702366223728,4781.195388872407,4828.1116683350265,79785.0,3604686300.0,4520,140,4526,1,68278.0,SP1909
2019-08-09,SP.SHF,4838.517081413335,4859.327907569951,4809.381924794072,4853.0846597229665,75537.0,3507938280.0,4664,147,4666,31,75152.0,SP2001
2019-08-12,SP.SHF,4859.327907569951,4948.814460043402,4846.841411875982,4921.760386039801,172503.0,8135241480.0,4730,34,4732,107,92402.0,SP2001
2019-08-13,SP.SHF,4915.517138192817,4948.814460043402,4878.057651110907,4919.67930342414,142542.0,6727982400.0,4728,233,4730,11,101823.0,SP2001
2019-08-14,SP.SHF,4919.67930342414,4971.70636881568,4892.625229420538,4925.922551271125,217617.0,10306341120.0,4734,2,4736,79,109085.0,SP2001
2019-08-15,SP.SHF,4917.598220808478,4942.571212196418,4819.78733787238,4851.003577107304,179729.0,8425695520.0,4662,8,4664,91,98496.0,SP2001
2019-08-16,SP.SHF,4848.922494491643,4888.4630641892145,4834.354916182012,4869.73332064826,119580.0,5589169200.0,4676,51,4680,189,99264.0,SP2001
2019-08-19,SP.SHF,4869.73332064826,4930.084716502448,4844.76032926032,4930.084716502448,139519.0,6549021860.0,4734,94,4738,150,111577.0,SP2001
