time,future,open,high,low,close,vol,amt,bid1,bidvol1,ask1,askvol1,oi,code
2015-07-01,IH.CFE,2119.761918836395,2142.9921864400817,1957.894605469682,2007.4822920852434,553003,455962033560.0,2686.6,6,2696.2,1,56575,IH1507
2015-07-02,IH.CFE,2043.66790123714,2095.4892674299795,1939.5784329360063,2040.391837857133,632565,510517908900.0,2740.0,3,2740.4,3,55597,IH1507
2015-07-03,IH.CFE,2028.925616027108,2054.985211095346,1875.0995491385943,1932.8773942041732,582227,458294160780.00006,2594.8,2,2596.0,1,49954,IH1507
2015-07-06,IH.CFE,2121.9955984136727,2136.8867955955234,1960.4261089905967,2052.60261954625,469021,384972436800.0,2757.0,1,2758.0,6,46882,IH1507
2015-07-07,IH.CFE,2037.860334336218,2104.1261617954524,1993.1867427906673,2045.3059329271437,403815,336539421000.0,2747.0,2,2747.6,8,38656,IH1507
2015-07-08,IH.CFE,1973.0836265951693,2275.226017414913,1861.5485597031102,1861.5485597031102,168297,126293434740.0,0.0,0,2500.2,1036,31316,IH1507
2015-07-09,IH.CFE,1790.8153730893214,2048.581996307151,1753.5873801346952,2048.581996307151,273706,225741760560.0,2751.4,614,0.0,0,23490,IH1507
2015-07-10,IH.CFE,2039.9451019416774,2248.5707744594006,2010.311619549795,2124.2292779909503,586568,506090870400.0,2851.0,11,2853.0,2,21468,IH1507
2015-07-13,IH.CFE,2113.805439963655,2153.2671124955586,2078.066566727214,2084.0230455999545,381964,323233215360.0,2798.8,1,2800.0,8,17872,IH1507
2015-07-14,IH.CFE,2095.191443486342,2095.4892674299795,1970.1053871587994,2019.6930737743608,339183,274494018240.0,2712.2,3,2713.0,2,14713,IH1507
2015-07-15,IH.CFE,2019.097425887087,2035.626654758941,1952.9805103996714,2016.2680984225353,344500,274952340000.0,2704.4,1,2709.0,1,12407,IH1507
2015-07-16,IH.CFE,2005.9931723670586,2073.1524716572035,1985.8900561715607,2055.4319470108017,223454,183799853160.0,2760.8,1,2762.2,2,4320,IH1507
2015-07-17,IH.CFE,2056.653418974558,2149.7906562109706,2041.690387418544,2093.2975778872446,312219,259472722140.0,2744.0,1,2745.8,1,13146,IH1508
2015-07-20,IH.CFE,2097.2673617694522,2109.3293974115454,2016.344844170602,2053.9051070561063,300532,242439164400.0,2689.2,1,2690.4,1,15128,IH1508
2015-07-21,IH.CFE,2049.0192192010813,2069.6315585894677,2003.6720725466312,2035.277659608824,313348,250559327760.0,2666.0,2,2669.0,3,14811,IH1508
2015-07-22,IH.CFE,2030.697139744738,2032.2239796994331,1978.1738453032199,2009.7794323654125,232780,184194158400.0,2632.6,1,2632.8,4,16163,IH1508
2015-07-23,IH.CFE,2005.5042804922657,2108.5659774341975,2002.145232591936,2096.198573801166,282957,232879270140.00003,2745.8,1,2746.0,15,14793,IH1508
2015-07-24,IH.CFE,2094.519049851001,2102.7639856063556,2016.9555801524803,2035.430343604293,263171,210784180740.00003,2666.2,3,2667.0,3,15848,IH1508
2015-07-27,IH.CFE,2031.1551917311467,2031.4605597220855,1834.6508895618624,1858.9276448415176,256129,189453498720.0,2434.6,13,2435.0,1,19625,IH1508
2015-07-28,IH.CFE,1840.6055653851743,1898.9308516545343,1817.0922300828663,1849.308553126937,346447,254202021780.0,2421.0,1,2422.6,11,16916,IH1508
2015-07-29,IH.CFE,1870.9896804836105,1898.625483663595,1833.7347855890453,1892.0600718584055,272411,201072007320.0,2478.2,2,2479.6,3,15566,IH1508
2015-07-30,IH.CFE,1892.212755853875,1898.7781676590646,1801.6711465404442,1840.1475133987658,282109,203795541600.0,2410.0,1,2410.4,1,17956,IH1508
2015-07-31,IH.CFE,1841.8270373489302,1885.647344048685,1804.1140904679567,1841.521669357991,262487,188329172760.0,2412.0,2,2412.2,2,17775,IH1508
2015-08-03,IH.CFE,1830.6811056796548,1839.384093421418,1791.746686834925,1836.1777295165577,178356,127902654720.00002,2405.2,1,2405.4,4,17708,IH1508
2015-08-04,IH.CFE,1824.8791138518125,1914.3519351969564,1824.8791138518125,1896.0298557406131,197170,147274159800.00003,2483.0,2,2485.0,7,15190,IH1508
2015-08-05,IH.CFE,1897.8620636862474,1899.0835356500038,1849.7666051133458,1869.4628405289152,177623,130734080460.0,2447.6,1,2448.8,1,15713,IH1508
2015-08-06,IH.CFE,1855.1105449547795,1896.9459597134307,1835.872361525619,1862.4393767373167,216145,157984703400.0,2437.4,2,2439.8,8,15009,IH1508
2015-08-07,IH.CFE,1855.8739649321271,1923.6656589205982,1855.8739649321271,1881.6775601664774,239727,177839077680.0,2464.8,17,2468.6,3,15008,IH1508
2015-08-10,IH.CFE,1887.3268679988498,1990.9993009226603,1887.3268679988498,1966.1118096611274,213187,165863749740.00003,2575.4,1,2576.2,4,15355,IH1508
2015-08-11,IH.CFE,1973.5933254391339,1980.7694732262019,1945.80483826368,1956.1873499556077,207352,159656892960.0,2561.8,1,2562.6,3,14944,IH1508
2015-08-12,IH.CFE,1949.7746221458876,1976.494321353055,1931.4525426895439,1945.1941022818016,228056,174654407040.00003,2548.4,1,2548.6,4,14096,IH1508
2015-08-13,IH.CFE,1950.6907261187043,1971.1503815116214,1916.6421951289997,1949.1638861640092,208055,158675226299.99997,2553.4,1,2553.8,1,13539,IH1508
2015-08-14,IH.CFE,1952.9809860507476,1965.1957056883098,1931.6052266850133,1946.1102062546188,195238,149099355840.0,2548.8,1,2549.2,1,13118,IH1508
2015-08-17,IH.CFE,1944.1253143135148,1944.1253143135148,1883.5097681121117,1910.5348353102183,198816,148754131200.0,2501.2,1,2502.4,9,14714,IH1508
2015-08-18,IH.CFE,1916.184143142591,1932.82669864877,1750.5220080581519,1834.1928375754537,262702,187584990120.0,2402.2,5,2402.6,4,13937,IH1508
2015-08-19,IH.CFE,1818.4663860420924,1862.744744728256,1769.607507491843,1825.3371658382212,217036,155549701200.0,2390.4,5,2391.0,4,9362,IH1508
2015-08-20,IH.CFE,1824.7132789149234,1824.7132789149234,1763.5723604317495,1780.4173073607872,196449,134394689880.0,2283.0,2,2287.4,1,19650,IH1509
2015-08-21,IH.CFE,1765.1320777399937,1791.335328518497,1707.8904525274304,1734.7175902292315,296846,198394055640.00003,2224.0,2,2225.6,3,21592,IH1509
2015-08-24,IH.CFE,1711.4778023363922,1711.4778023363922,1563.7725732456638,1563.7725732456638,229796,138622139040.0,0.0,0,2005.2,1896,22564,IH1509
2015-08-25,IH.CFE,1528.834905540993,1561.4329972832975,1411.3881922302025,1411.3881922302025,403171,220082985480.0,0.0,0,1809.8,247,28539,IH1509
2015-08-26,IH.CFE,1445.7019730115758,1525.7154709245049,1388.9282629914858,1426.8293935818203,371256,207227674080.0,1829.4,2,1829.6,4,25506,IH1509
2015-08-27,IH.CFE,1458.3356832083539,1593.2512303714798,1458.3356832083539,1586.3884742152052,363261,216082173240.0,2031.8,2,2034.2,5,27404,IH1509
2015-08-28,IH.CFE,1612.5917249937086,1640.8226082729286,1567.3599230546256,1616.646989995143,273270,169307161200.0,2073.0,9,2073.4,1,25107,IH1509
2015-08-31,IH.CFE,1606.6647992223802,1616.335046533494,1546.7716545858018,1600.8938451818767,165697,102062724120.0,2052.8,2,2055.0,3,23446,IH1509
2015-09-01,IH.CFE,1598.5542692195102,1633.8038803858296,1535.5416899664433,1587.792219792625,192928,118731749760.0,2036.0,3,2036.6,4,22705,IH1509
2015-09-02,IH.CFE,1568.295753439572,1672.0169544378132,1559.7173082442287,1565.8002057463812,206868,127844424000.0,2004.0,3,2007.8,10,23523,IH1509
2015-09-07,IH.CFE,1606.5088274915556,1721.9279083016288,1596.9945519112657,1600.5819017202277,16627,10342326540.000002,2053.6,1,2054.2,2,19824,IH1509
2015-09-08,IH.CFE,1618.2067073033875,1701.6515832944538,1599.646071335281,1692.6052229066372,11823,7623706860.0,2170.4,1,2171.8,1,17757,IH1509
2015-09-09,IH.CFE,1711.009887143919,1719.9002758009112,1684.8066363654161,1698.376176947141,9056,5909040000.0,2176.8,1,2177.8,2,16127,IH1509
2015-09-10,IH.CFE,1684.1827494421182,1714.5972369528806,1673.4207000152333,1701.3396398328048,6902,4515150360.0,2181.2,1,2183.0,2,14976,IH1509
2015-09-11,IH.CFE,1703.2113006026977,1726.1391450338883,1690.8895338675684,1697.1284031005453,6424,4198212480.000001,2176.2,1,2177.6,1,13421,IH1509
2015-09-14,IH.CFE,1722.083880032453,1724.267484263995,1637.7031736564402,1664.218367896592,8613,5499055979.999999,2133.4,1,2134.0,1,11764,IH1509
2015-09-15,IH.CFE,1665.7780852048365,1696.192572715599,1661.7228202034016,1684.4946929037671,6459,4159466820.0,2160.0,1,2160.8,1,10305,IH1509
2015-09-16,IH.CFE,1690.7335621367442,1770.1231731263756,1663.5944809732941,1749.6908763883757,7009,4662106440.0,2243.0,1,2246.4,1,7304,IH1509
2015-09-17,IH.CFE,1741.7363181163303,1758.8932085070169,1709.606141566499,1711.9457175288655,4292,2857441919.9999995,2195.0,4,2198.0,1,4746,IH1509
2015-09-18,IH.CFE,1711.7868362557776,1737.048958676853,1685.8891887423476,1708.7680920670955,4720,3052046400.0,2152.0,1,2152.4,6,9250,IH1510
2015-09-21,IH.CFE,1677.3095999955676,1737.8433650422955,1677.3095999955676,1736.2545523114102,5446,3553515000.0,2185.4,1,2185.6,1,9319,IH1510
2015-09-22,IH.CFE,1736.731196130676,1763.582131282637,1724.656219375948,1743.086447054217,5302,3505682400.0,2193.2,1,2194.2,1,9731,IH1510
2015-09-23,IH.CFE,1727.8338448377187,1735.6190272190563,1692.0855583928,1699.3940969548726,5830,3749156400.0,2139.2,1,2139.4,1,10544,IH1510
2015-09-24,IH.CFE,1695.2631838545708,1723.0674066450626,1695.2631838545708,1710.3569047979809,4442,2865623040.0,2151.6,1,2153.0,2,10997,IH1510
2015-09-25,IH.CFE,1709.0858546132727,1716.3943931753447,1677.1507187224786,1692.879964758243,5135,3276335400.0000005,2126.6,1,2132.2,2,11299,IH1510
2015-09-28,IH.CFE,1686.2069512885248,1704.6371789667942,1672.2253992567344,1697.0108778585443,4338,2777447880.0,2134.2,1,2136.4,1,11188,IH1510
2015-09-29,IH.CFE,1676.9918374493905,1679.5339378188064,1641.561313550649,1663.645810509954,4843,3031039980.0,2090.6,1,2094.2,1,11577,IH1510
2015-09-30,IH.CFE,1669.3655363411413,1700.8240284126691,1669.3655363411413,1678.2628876340987,4590,2919240000.0,2113.0,1,2113.6,3,11612,IH1510
2015-10-08,IH.CFE,1761.1989121863091,1787.4143222459156,1724.0206942835937,1724.656219375948,5351,3495059160.0,2171.2,1,2174.2,1,11717,IH1510
2015-10-09,IH.CFE,1739.2732965000923,1760.0867432746895,1735.4601459459677,1753.57261107806,5160,3416745599.9999995,2206.2,1,2207.6,1,11215,IH1510
2015-10-12,IH.CFE,1756.5913552667416,1835.714229264828,1756.5913552667416,1808.2277690205124,6021,4115473920.0,2274.0,1,2276.2,1,10752,IH1510
2015-10-13,IH.CFE,1809.9754630244865,1813.470851032434,1794.087335715634,1796.9471986312271,4607,3129903660.0,2262.0,6,2262.6,1,9325,IH1510
2015-10-14,IH.CFE,1785.348865695765,1809.6577004783094,1776.4515144028073,1779.4702585914895,5071,3419882400.0,2237.4,2,2240.4,2,7793,IH1510
2015-10-15,IH.CFE,1858.9108951357523,1858.9108951357523,1785.1899844226764,1824.7514214217194,4752,3260062080.0000005,2292.6,2,2297.4,1,5228,IH1510
2015-10-16,IH.CFE,1825.228065240985,1846.994799654113,1825.228065240985,1840.321786184395,3707,2576546643.0,2316.6,185,2316.8,3,0,IH1510
2015-10-19,IH.CFE,1845.4627985945122,1851.5677508315273,1811.403591377481,1817.9905135279444,4703,3200767739.9999995,2261.8,1,2263.2,1,6194,IH1511
2015-10-20,IH.CFE,1821.3643029220846,1846.7480516970418,1808.9937418102386,1845.9447685079608,4810,3285133800.0,2295.0,1,2298.0,8,6613,IH1511
2015-10-21,IH.CFE,1840.3217861843943,1858.315329619807,1769.4722089074571,1808.1904586211576,6584,4431558720.0,2250.6,6,2253.2,1,7336,IH1511
2015-10-22,IH.CFE,1808.6724285346058,1851.5677508315273,1808.6724285346058,1840.3217861843943,5604,3851629200.0,2284.0,1,2291.2,1,7505,IH1511
2015-10-23,IH.CFE,1854.620226950035,1864.420281856822,1831.6463277423202,1863.616998667741,4829,3347076480.0,2317.2,9,2317.8,1,7995,IH1511
2015-10-26,IH.CFE,1873.095740298896,1886.7515545132717,1848.8365879886521,1860.72517918705,4726,3275968680.0,2316.0,1,2316.8,2,8293,IH1511
2015-10-27,IH.CFE,1858.7972995332557,1863.456342029925,1824.2561224027759,1859.4399260845203,4974,3449071080.0,2314.8,2,2318.0,4,8551,IH1511
2015-10-28,IH.CFE,1848.9972446264685,1856.3874499660128,1827.951225072548,1830.6823879154233,4753,3256185239.9999995,2276.0,2,2276.8,1,8675,IH1511
2015-10-29,IH.CFE,1834.056177309563,1846.7480516970418,1824.4167790405918,1837.429966703703,4289,2942168220.0,2287.2,3,2288.6,1,8843,IH1511
2015-10-30,IH.CFE,1835.3414304120927,1856.3874499660128,1824.738092316224,1836.466026876806,4486,3086457720.0,2286.0,4,2287.6,2,8976,IH1511
2015-11-02,IH.CFE,1812.0462179287458,1842.4103224760047,1809.9576816371355,1820.7216763708198,4709,3205416300.0,2265.0,2,2266.6,2,9145,IH1511
2015-11-03,IH.CFE,1827.6299117969156,1833.7348640339308,1804.9773258648338,1808.1904586211576,4603,3116138939.9999995,2250.0,1,2252.2,3,9437,IH1511
2015-11-04,IH.CFE,1819.7577365439229,1905.3877244999492,1816.0626338741506,1901.5319651923605,6815,4828291200.0,2367.0,2,2372.0,8,9926,IH1511
2015-11-05,IH.CFE,1898.9614589873017,1988.929176164365,1887.876150977985,1947.1584503321571,8064,5867043839.999999,2423.8,1,2424.0,2,10181,IH1511
2015-11-06,IH.CFE,1950.3715830884807,2003.0669602921892,1941.6961246464066,1997.6046346064393,7134,5304699720.0,2484.4,6,2486.8,1,9428,IH1511
2015-11-09,IH.CFE,1995.3554416770123,2060.260723354751,1985.2340734945928,2013.8309550258734,6843,5172897420.000001,2505.0,9,2507.0,4,9313,IH1511
2015-11-10,IH.CFE,2005.9587797728805,2036.1622276823234,1996.640694779542,2005.7981231350645,5739,4306316040.0,2497.0,1,2497.8,2,8939,IH1511
2015-11-11,IH.CFE,2001.942363827476,2016.8834311443813,1968.204469886077,2006.9227195997778,5296,3959607360.0,2499.2,1,2501.2,1,9141,IH1511
2015-11-12,IH.CFE,2005.6374664972486,2016.8834311443813,1965.6339636810183,1977.6832115172322,5269,3897057780.0,2461.4,1,2462.0,1,8730,IH1511
2015-11-13,IH.CFE,1972.335493885302,1982.5447730008043,1954.8338725444414,1956.2923409895136,1781,1293647159.9999998,2413.0,2,2414.0,1,9197,IH1512
2015-11-16,IH.CFE,1933.7671061156282,1957.2646532862277,1928.4193884836986,1955.4820807422514,1886,1361541120.0,2410.0,2,2414.8,1,9576,IH1512
2015-11-17,IH.CFE,1976.3867951216123,2012.8485062484049,1928.7434925826035,1930.850169225485,3416,2458495200.0,2381.6,2,2385.0,1,10471,IH1512
2015-11-18,IH.CFE,1928.4193884836986,1960.0195381269189,1921.1270462583402,1930.850169225485,3532,2536470480.0000005,2383.0,2,2386.0,1,11366,IH1512
2015-11-19,IH.CFE,1940.7353442420815,1977.035003319422,1939.2768757970102,1975.9006389732551,4612,3357997200.0,2438.6,3,2438.8,1,12687,IH1512
2015-11-20,IH.CFE,1976.0626910227077,1981.0863045557323,1953.5374561488222,1955.3200286927988,5508,3997155600.0,2412.0,5,2413.2,2,13769,IH1512
2015-11-23,IH.CFE,1954.0236122971796,1978.4934717644942,1948.0276864674404,1952.0789877037505,4983,3603605940.0,2408.6,2,2409.2,1,13859,IH1512
2015-11-24,IH.CFE,1947.0553741707258,1954.1856643466322,1921.937306505602,1948.6758946652499,5775,4157653500.000001,2405.0,5,2405.2,1,14563,IH1512
2015-11-25,IH.CFE,1948.6758946652499,1972.1734418358496,1934.7394184123427,1968.9324008468016,5784,4198142880.0,2430.0,28,2435.0,5,14579,IH1512
2015-11-26,IH.CFE,1975.7385869238028,1994.2125205613777,1954.5097684455368,1956.7784971378705,5962,4331631480.0,2416.0,1,2416.4,1,14667,IH1512
2015-11-27,IH.CFE,1959.2092778796568,1962.2882668192528,1858.4129031202565,1878.183253153451,7509,5211846720.0,2315.2,1,2318.0,1,14651,IH1512
2015-11-30,IH.CFE,1878.183253153451,1887.0961158733335,1843.6661666200876,1868.4601301863063,7161,4965580620.0,2305.2,1,2305.8,1,14477,IH1512
2015-12-01,IH.CFE,1867.8119219884964,1902.4910605713126,1857.9267469718995,1881.262242093047,6147,4278312000.0,2321.2,1,2322.8,1,14080,IH1512
2015-12-02,IH.CFE,1883.3689187359284,1986.5960742371144,1878.993513400713,1983.5170852975184,8925,6503647500.0,2447.8,2,2448.6,1,13794,IH1512
2015-12-03,IH.CFE,1970.8770254402305,1984.0032414458758,1951.4307795059412,1975.57653487435,7092,5181131520.0,2438.2,1,2439.4,3,13144,IH1512
2015-12-04,IH.CFE,1960.6677463247288,1963.9087873137769,1916.2654847747679,1926.7988679891744,6099,4344073740.0,2377.4,1,2379.0,2,13044,IH1512
2015-12-07,IH.CFE,1935.8737827585092,1938.7907196486533,1897.4674470382881,1918.6962655165537,5571,3962318040.0,2367.4,1,2368.8,1,12850,IH1512
2015-12-08,IH.CFE,1904.9218413130989,1913.8347040329813,1885.4755953788094,1893.57819785143,5997,4206295800.0,2336.6,1,2338.0,2,12377,IH1512
2015-12-09,IH.CFE,1889.202792516215,1923.395774950674,1888.2304802195008,1905.732101560361,5627,3967035000.0,2351.8,1,2352.6,1,11890,IH1512
2015-12-10,IH.CFE,1904.1115810658366,1941.0594483409866,1879.803773647975,1887.0961158733335,6530,4575440400.0,2328.2,7,2330.2,1,11643,IH1512
2015-12-11,IH.CFE,1896.0089785932164,1904.1115810658366,1872.0252752742595,1896.0089785932164,5639,3949781160.000001,2338.6,1,2340.0,5,10825,IH1512
2015-12-14,IH.CFE,1871.7011711753546,1960.6677463247288,1867.973974037949,1955.8061848411564,6715,4840037700.0,2414.0,1,2415.4,1,9943,IH1512
2015-12-15,IH.CFE,1947.2174262201781,1957.750809434585,1920.316786011078,1922.4234626539594,5889,4198739220.0,2372.0,6,2375.4,1,7674,IH1512
2015-12-16,IH.CFE,1933.4430020167233,1941.8697085882488,1919.506525763816,1923.557827000126,4904,3495276960.0000005,2373.6,1,2374.0,1,5991,IH1512
2015-12-17,IH.CFE,1940.1416375444724,1973.4734547771682,1931.931830344301,1952.4563483447293,4289,3053081760.0000005,2375.2,1,2378.4,1,9138,IH1601
2015-12-18,IH.CFE,1951.963759912719,1992.3560113375618,1946.381091016603,1967.8907858810514,5580,4015591200.000001,2396.2,1,2397.0,1,10247,IH1601
2015-12-21,IH.CFE,1967.0698051610343,2031.7630858983841,1958.6958018168598,2024.7026517062366,6483,4793400540.0,2465.2,1,2466.8,2,11176,IH1601
2015-12-22,IH.CFE,2029.792732170343,2035.8679894984698,2007.6262527298804,2023.717474842216,5421,4004275860.0,2465.0,5,2465.2,1,10945,IH1601
2015-12-23,IH.CFE,2027.8223784423017,2062.9603532590345,2017.149629082079,2028.4791630183154,7040,5247475200.0,2470.0,2,2471.2,1,11632,IH1601
2015-12-24,IH.CFE,2029.792732170343,2034.8828126344488,1997.774484089675,2017.9706098020963,6207,4577414220.0,2456.8,1,2458.0,3,11338,IH1601
