time,future,open,high,low,close,vol,amt,bid1,bidvol1,ask1,askvol1,oi,code
2013-11-19,I.DCE,238.28791814322403,241.35929839856098,238.03196978861263,241.10335004394955,30082.0,2815675200.0,942.0,45,943.0,166,53452.0,I1405
2013-11-20,I.DCE,241.35929839856098,242.1271434623952,240.59145333472674,241.10335004394955,21726.0,2046589200.0,942.0,71,943.0,154,52114.0,I1405
2013-11-21,I.DCE,241.10335004394955,241.35929839856098,238.54386649783544,238.54386649783544,20661.0,1931803500.0,932.0,1083,933.0,6,52545.0,I1405
2013-11-22,I.DCE,239.05576320705828,239.31171156166968,237.77602143400122,238.28791814322403,26296.0,2450787200.0,931.0,623,932.0,37,53046.0,I1405
2013-11-25,I.DCE,238.79981485244684,239.5676599162811,237.5200730793898,238.79981485244684,19098.0,1779933600.0,933.0,82,934.0,472,52094.0,I1405
2013-11-26,I.DCE,239.05576320705828,241.35929839856098,239.05576320705828,240.84740168933814,36325.0,3410917500.0,940.0,88,941.0,127,54081.0,I1405
2013-11-27,I.DCE,240.59145333472674,241.10335004394955,238.79981485244684,239.5676599162811,15307.0,1432735200.0,936.0,7,937.0,140,53268.0,I1405
2013-11-28,I.DCE,238.79981485244684,240.59145333472674,238.79981485244684,240.33550498011533,13610.0,1275257000.0,938.0,26,939.0,576,52864.0,I1405
2013-11-29,I.DCE,240.33550498011533,241.8711951077838,240.33550498011533,240.33550498011533,16682.0,1569776200.0,939.0,66,940.0,222,53209.0,I1405
2013-12-02,I.DCE,240.59145333472674,240.84740168933814,239.05576320705828,239.5676599162811,20760.0,1943136000.0,937.0,5,938.0,83,54372.0,I1405
2013-12-03,I.DCE,240.0795566255039,240.84740168933814,239.5676599162811,240.33550498011533,17713.0,1661479400.0,939.0,326,940.0,106,52668.0,I1405
2013-12-04,I.DCE,241.10335004394955,244.4306786538979,240.84740168933814,243.66283359006368,47210.0,4480229000.0,951.0,257,952.0,160,57191.0,I1405
2013-12-05,I.DCE,243.9187819446751,244.6866270085093,241.61524675317239,241.8711951077838,26495.0,2511726000.0,944.0,406,945.0,168,57269.0,I1405
2013-12-06,I.DCE,241.61524675317239,241.8711951077838,240.0795566255039,240.84740168933814,20022.0,1882068000.0,940.0,154,941.0,64,54215.0,I1405
2013-12-09,I.DCE,240.84740168933814,242.1271434623952,240.59145333472674,241.8711951077838,9695.0,914238500.0,945.0,15,946.0,217,56189.0,I1405
2013-12-10,I.DCE,242.1271434623952,242.3830918170066,241.10335004394955,241.10335004394955,8450.0,796835000.0,942.0,891,943.0,16,54863.0,I1405
2013-12-11,I.DCE,241.10335004394955,241.10335004394955,239.05576320705828,239.8236082708925,19492.0,1824451200.0,936.0,3,937.0,139,54066.0,I1405
2013-12-12,I.DCE,239.5676599162811,240.0795566255039,238.03196978861263,238.03196978861263,17747.0,1657569800.0,930.0,318,931.0,509,54472.0,I1405
2013-12-13,I.DCE,237.26412472477838,237.26412472477838,231.63326092332733,233.93679611483003,45697.0,4167566400.0,913.0,47,914.0,301,58370.0,I1405
2013-12-16,I.DCE,233.68084776021863,236.24033130633273,233.42489940560722,234.96058953327568,19835.0,1820853000.0,917.0,494,918.0,131,60656.0,I1405
2013-12-17,I.DCE,234.96058953327568,235.47248624249852,232.40110598716157,232.91300269638438,12291.0,1125855600.0,908.0,75,910.0,83,62356.0,I1405
2013-12-18,I.DCE,232.40110598716157,233.68084776021863,230.8654158594931,231.88920927793873,35612.0,3230008400.0,906.0,619,907.0,78,64094.0,I1405
2013-12-19,I.DCE,232.65705434177298,233.68084776021863,232.14515763255017,232.40110598716157,15149.0,1377044100.0,908.0,99,909.0,184,64133.0,I1405
2013-12-20,I.DCE,232.65705434177298,233.68084776021863,230.60946750488168,231.63326092332733,17377.0,1577831600.0,904.0,61,905.0,67,63595.0,I1405
2013-12-23,I.DCE,231.37731256871592,231.63326092332733,226.5142938310991,228.5618806679904,64256.0,5731635200.0,892.0,10,893.0,58,67862.0,I1405
2013-12-24,I.DCE,228.30593231337897,232.14515763255017,228.30593231337897,230.35351915027027,47812.0,4307861200.0,900.0,166,901.0,640,60578.0,I1405
2013-12-25,I.DCE,231.12136421410452,231.37731256871592,229.84162244104746,231.12136421410452,24396.0,2198079600.0,902.0,72,903.0,10,57104.0,I1405
2013-12-26,I.DCE,231.12136421410452,231.37731256871592,226.5142938310991,229.32972573182462,42295.0,3768484500.0,895.0,273,896.0,17,62058.0,I1405
2013-12-27,I.DCE,229.84162244104746,232.91300269638438,229.32972573182462,232.14515763255017,43641.0,3940782300.0,907.0,50,908.0,63,53961.0,I1405
2013-12-30,I.DCE,232.40110598716157,235.47248624249852,232.40110598716157,233.16895105099582,42603.0,3889653900.0,910.0,233,911.0,263,52025.0,I1405
2013-12-31,I.DCE,232.40110598716157,233.93679611483003,230.09757079565887,233.16895105099582,36290.0,3298761000.0,910.0,29,911.0,18,49323.0,I1405
2014-01-02,I.DCE,233.42489940560722,233.42489940560722,230.09757079565887,232.14515763255017,28255.0,2559903000.0,906.0,154,907.0,1032,53940.0,I1405
2014-01-03,I.DCE,231.37731256871592,231.63326092332733,227.02619054032192,230.8654158594931,66377.0,5954016900.0,901.0,55,902.0,102,61179.0,I1405
2014-01-06,I.DCE,230.35351915027027,230.35351915027027,227.28213889493335,228.5618806679904,54301.0,4843649200.0,892.0,210,893.0,104,71321.0,I1405
2014-01-07,I.DCE,228.30593231337897,230.09757079565887,227.02619054032192,229.32972573182462,43226.0,3860081800.0,896.0,273,897.0,162,74517.0,I1405
2014-01-08,I.DCE,229.07377737721322,229.58567408643606,226.2583454764877,228.30593231337897,50626.0,4505714000.0,892.0,48,893.0,17,78632.0,I1405
2014-01-09,I.DCE,228.04998395876757,230.09757079565887,226.2583454764877,227.28213889493335,51024.0,4541136000.0,888.0,191,889.0,179,80803.0,I1405
2014-01-10,I.DCE,226.5142938310991,226.77024218571052,222.67506851192795,225.49050041265346,90126.0,7904050200.0,881.0,224,882.0,185,81689.0,I1405
2014-01-13,I.DCE,224.97860370343065,225.23455205804206,222.1631718027051,222.93101686653935,54137.0,4720746400.0,870.0,477,871.0,241,89053.0,I1405
2014-01-14,I.DCE,223.954810284985,225.49050041265346,221.6512750934823,225.23455205804206,47068.0,4113743200.0,879.0,541,880.0,770,89051.0,I1405
2014-01-15,I.DCE,225.23455205804206,225.74644876726487,223.954810284985,224.97860370343065,34427.0,3019247900.0,878.0,183,879.0,86,92352.0,I1405
2014-01-16,I.DCE,225.23455205804206,226.5142938310991,223.954810284985,224.97860370343065,33018.0,2902282200.0,879.0,52,880.0,213,93255.0,I1405
2014-01-17,I.DCE,224.2107586395964,224.72265534881922,222.67506851192795,224.2107586395964,42036.0,3673946400.0,875.0,197,876.0,227,92206.0,I1405
2014-01-20,I.DCE,223.18696522115076,224.2107586395964,219.8596366112024,220.37153332042524,47709.0,4136370300.0,859.0,262,861.0,53,97511.0,I1405
2014-01-21,I.DCE,220.1155849658138,220.37153332042524,215.76446293741984,216.78825635586549,62245.0,5284600500.0,846.0,149,847.0,349,104255.0,I1405
2014-01-22,I.DCE,217.5561014196997,219.603688256591,216.27635964664265,218.06799812892254,38022.0,3235672200.0,851.0,330,852.0,15,104493.0,I1405
2014-01-23,I.DCE,219.3477399019796,226.5142938310991,218.83584319275676,224.72265534881922,108820.0,9456458000.0,877.0,213,878.0,810,97052.0,I1405
2014-01-24,I.DCE,224.4667069942078,225.23455205804206,222.93101686653935,224.4667069942078,51756.0,4528650000.0,876.0,589,877.0,179,88150.0,I1405
2014-01-27,I.DCE,222.93101686653935,223.69886193037357,220.37153332042524,221.13937838425946,39952.0,3455848000.0,864.0,140,865.0,75,92335.0,I1405
2014-01-28,I.DCE,220.88343002964805,221.9072234480937,219.3477399019796,219.3477399019796,31705.0,2729800500.0,857.0,241,858.0,24,92174.0,I1405
2014-01-29,I.DCE,219.3477399019796,222.1631718027051,219.0917915473682,221.6512750934823,26187.0,2259938100.0,865.0,26,866.0,387,91991.0,I1405
2014-01-30,I.DCE,221.13937838425946,222.93101686653935,220.1155849658138,222.1631718027051,18561.0,1607382600.0,867.0,25,868.0,8,90933.0,I1405
2014-02-07,I.DCE,221.3953267388709,222.1631718027051,218.32394648353394,219.0917915473682,42810.0,3677379000.0,854.0,141,856.0,186,84392.0,I1405
2014-02-10,I.DCE,219.0917915473682,219.8596366112024,216.53230800125405,218.57989483814535,48715.0,4155389500.0,853.0,144,854.0,79,87214.0,I1405
2014-02-11,I.DCE,218.06799812892254,219.3477399019796,216.27635964664265,217.0442047104769,35926.0,3057302600.0,847.0,147,848.0,651,89945.0,I1405
2014-02-12,I.DCE,217.3001530650883,218.83584319275676,216.02041129203124,218.32394648353394,35622.0,3024307800.0,852.0,1169,853.0,231,89344.0,I1405
2014-02-13,I.DCE,218.32394648353394,219.603688256591,217.5561014196997,218.57989483814535,31686.0,2702815800.0,853.0,198,854.0,322,87939.0,I1405
2014-02-14,I.DCE,218.57989483814535,221.3953267388709,218.57989483814535,220.37153332042524,39634.0,3408524000.0,861.0,12,862.0,106,88926.0,I1405
2014-02-17,I.DCE,220.62748167503665,223.69886193037357,220.62748167503665,223.44291357576216,69617.0,6042755600.0,872.0,370,873.0,328,80443.0,I1405
2014-02-18,I.DCE,224.2107586395964,224.72265534881922,220.1155849658138,220.1155849658138,44441.0,3857478800.0,860.0,426,861.0,11,78313.0,I1405
2014-02-19,I.DCE,220.88343002964805,221.9072234480937,220.1155849658138,221.13937838425946,26913.0,2322591900.0,863.0,527,864.0,95,79188.0,I1405
2014-02-20,I.DCE,220.62748167503665,221.13937838425946,218.06799812892254,218.06799812892254,31330.0,2681848000.0,852.0,446,853.0,55,78574.0,I1405
2014-02-21,I.DCE,218.06799812892254,218.57989483814535,216.53230800125405,217.8120497743111,29605.0,2516425000.0,850.0,442,851.0,395,78217.0,I1405
2014-02-24,I.DCE,216.53230800125405,216.53230800125405,209.10980571752313,210.13359913596878,87284.0,7227115200.0,821.0,106,822.0,84,84933.0,I1405
2014-02-25,I.DCE,210.6454958451916,211.66928926363724,207.83006394446608,209.10980571752313,53198.0,4356916200.0,816.0,367,817.0,145,87449.0,I1405
2014-02-26,I.DCE,208.85385736291173,210.13359913596878,207.57411558985467,209.87765078135737,64012.0,5223379200.0,819.0,270,820.0,881,89213.0,I1405
2014-02-27,I.DCE,209.36261360152574,211.16524373093617,208.84757642169419,210.65020655110462,26304.0,2146406400.0,818.0,43,819.0,772,93068.0,I1409
2014-02-28,I.DCE,210.65020655110462,211.42276232085197,207.30246488219956,208.0750206519469,28441.0,2309409200.0,808.0,141,809.0,61,95957.0,I1409
2014-03-03,I.DCE,208.0750206519469,208.84757642169419,204.72727898304177,205.7573533427049,36880.0,2946712000.0,799.0,141,800.0,1221,100988.0,I1409
2014-03-04,I.DCE,206.01487193262068,206.5299091124522,203.6972046233787,206.27239052253645,48895.0,3892042000.0,801.0,88,802.0,341,108091.0,I1409
2014-03-05,I.DCE,206.787427702368,207.8175020620311,202.92464885363137,206.5299091124522,108469.0,8655826200.0,801.0,380,802.0,295,117794.0,I1409
2014-03-06,I.DCE,206.787427702368,207.04494629228375,202.15209308388404,202.6671302637156,90591.0,7201984500.0,787.0,837,788.0,237,133224.0,I1409
2014-03-07,I.DCE,202.92464885363137,202.92464885363137,196.74420269565275,196.74420269565275,84586.0,6546956400.0,0.0,0,764.0,1126,150772.0,I1409
2014-03-10,I.DCE,190.8212751275899,190.8212751275899,187.4735334586848,187.4735334586848,91789.0,6737312600.0,0.0,0,728.0,5784,148406.0,I1409
2014-03-11,I.DCE,185.4133847393586,193.6539796166634,182.06564307045352,190.56375653767412,265841.0,19432977100.0,740.0,143,741.0,352,152514.0,I1409
2014-03-12,I.DCE,183.61075460994817,191.07879371750568,181.55060589062197,189.7912007679268,414184.0,30069758400.0,737.0,294,738.0,247,200769.0,I1409
2014-03-13,I.DCE,190.8212751275899,193.6539796166634,187.4735334586848,192.8814238469161,346384.0,25528500800.0,749.0,133,750.0,230,249093.0,I1409
2014-03-14,I.DCE,192.8814238469161,193.13894243683188,185.67090332927438,190.56375653767412,414719.0,30481846500.0,739.0,1849,740.0,19,263805.0,I1409
2014-03-17,I.DCE,191.59383089733723,192.62390525700033,187.4735334586848,187.7310520486006,336160.0,24674144000.0,729.0,666,730.0,84,258201.0,I1409
2014-03-18,I.DCE,187.7310520486006,190.04871935784257,185.92842191919016,188.50360781834792,411398.0,30032054000.0,732.0,491,733.0,133,278802.0,I1409
2014-03-19,I.DCE,189.53368217801102,190.04871935784257,187.7310520486006,188.50360781834792,229170.0,16798161000.0,732.0,655,733.0,1213,279356.0,I1409
2014-03-20,I.DCE,191.07879371750568,196.2291655158212,188.7611264082637,188.7611264082637,520860.0,38751984000.0,733.0,578,734.0,257,273282.0,I1409
2014-03-21,I.DCE,189.53368217801102,191.33631230742145,187.7310520486006,188.7611264082637,449698.0,33052803000.0,733.0,573,734.0,305,272505.0,I1409
2014-03-24,I.DCE,187.98857063851636,191.851349487253,183.86827319986395,191.59383089733723,663416.0,48429368000.0,743.0,42,744.0,125,296271.0,I1409
2014-03-25,I.DCE,191.59383089733723,195.45660974607387,190.04871935784257,195.45660974607387,508046.0,38154254600.0,759.0,10672,0.0,0,275855.0,I1409
2014-03-26,I.DCE,196.48668410573697,196.74420269565275,192.8814238469161,195.1990911561581,322788.0,24370494000.0,758.0,454,759.0,64,249150.0,I1409
2014-03-27,I.DCE,194.169016796495,198.28931423514737,193.6539796166634,194.94157256624231,379768.0,28900344800.0,756.0,81,757.0,17,247019.0,I1409
2014-03-28,I.DCE,195.1990911561581,201.89457449396826,194.94157256624231,201.12201872422094,387456.0,29795366400.0,781.0,481,782.0,226,240732.0,I1409
2014-03-31,I.DCE,201.12201872422094,205.7573533427049,200.3494629544736,204.46976039312602,508515.0,40121833500.0,793.0,57,794.0,196,238345.0,I1409
2014-04-01,I.DCE,204.98479757295758,206.5299091124522,202.6671302637156,206.01487193262068,381857.0,30319445800.0,799.0,1567,800.0,363,251520.0,I1409
2014-04-02,I.DCE,206.27239052253645,206.787427702368,200.0919443645578,201.89457449396826,465275.0,36617142500.0,783.0,71,784.0,2019,262365.0,I1409
2014-04-03,I.DCE,201.6370559040525,206.01487193262068,200.3494629544736,205.7573533427049,608375.0,48061625000.0,799.0,563,800.0,951,269399.0,I1409
2014-04-04,I.DCE,206.5299091124522,208.59005783177844,204.72727898304177,208.0750206519469,334104.0,26728320000.0,807.0,206,808.0,17,254537.0,I1409
2014-04-08,I.DCE,208.33253924186266,214.51298539984128,208.0750206519469,212.45283668051508,405869.0,33321844900.0,825.0,1205,826.0,730,265525.0,I1409
2014-04-09,I.DCE,212.71035527043085,213.99794822000973,210.1351693712731,210.90772514102042,358333.0,29526639200.0,818.0,35,819.0,1837,271967.0,I1409
2014-04-10,I.DCE,211.68028091076772,213.2253924502624,209.10509501161,210.1351693712731,338032.0,27718624000.0,816.0,608,817.0,343,276449.0,I1409
2014-04-11,I.DCE,210.1351693712731,210.39268796118887,208.33253924186266,209.62013219144154,236146.0,19175055200.0,814.0,172,815.0,1411,270639.0,I1409
2014-04-14,I.DCE,209.10509501161,210.90772514102042,204.72727898304177,206.787427702368,405652.0,32654986000.0,803.0,861,804.0,612,275671.0,I1409
2014-04-15,I.DCE,206.787427702368,209.10509501161,204.98479757295758,209.10509501161,317771.0,25517011300.0,811.0,1000,812.0,189,268412.0,I1409
2014-04-16,I.DCE,209.10509501161,209.10509501161,203.95472321329447,205.24231616287335,336620.0,26895938000.0,796.0,1445,797.0,573,255844.0,I1409
2014-04-17,I.DCE,205.7573533427049,206.5299091124522,204.46976039312602,204.72727898304177,199092.0,15867632400.0,795.0,713,796.0,1810,236981.0,I1409
2014-04-18,I.DCE,204.46976039312602,204.72727898304177,199.3193885948105,201.12201872422094,545599.0,42665841800.0,780.0,1394,781.0,131,230221.0,I1409
2014-04-21,I.DCE,201.3795373141367,202.92464885363137,199.83442577464206,201.12201872422094,235508.0,18416725600.0,780.0,1556,781.0,826,236284.0,I1409
2014-04-22,I.DCE,200.3494629544736,201.3795373141367,197.77427705531585,200.60698154438938,296728.0,22996420000.0,779.0,521,780.0,107,236683.0,I1409
2014-04-23,I.DCE,200.86450013430516,202.6671302637156,197.77427705531585,202.4096116737998,246981.0,19215121800.0,785.0,521,786.0,105,232193.0,I1409
2014-04-24,I.DCE,202.92464885363137,206.5299091124522,201.6370559040525,204.46976039312602,325694.0,25729826000.0,794.0,49,795.0,943,247751.0,I1409
2014-04-25,I.DCE,205.24231616287335,206.27239052253645,203.95472321329447,204.72727898304177,199875.0,15910050000.0,795.0,48,796.0,88,235638.0,I1409
2014-04-28,I.DCE,202.6671302637156,202.92464885363137,194.94157256624231,195.71412833598964,473867.0,36392985600.0,759.0,909,760.0,36,246523.0,I1409
2014-04-29,I.DCE,195.45660974607387,199.3193885948105,195.45660974607387,198.54683282506318,312353.0,24019945700.0,771.0,1237,772.0,486,254765.0,I1409
2014-04-30,I.DCE,197.77427705531585,198.54683282506318,194.42653538641076,197.00172128556852,314463.0,23993526900.0,765.0,363,766.0,2399,248481.0,I1409
2014-05-05,I.DCE,195.45660974607387,198.80435141497895,194.42653538641076,198.54683282506318,217124.0,16588273600.0,771.0,10,772.0,924,260927.0,I1409
2014-05-06,I.DCE,198.54683282506318,199.57690718472628,197.00172128556852,197.77427705531585,205334.0,15790184600.0,768.0,1099,769.0,2478,259019.0,I1409
2014-05-07,I.DCE,197.51675846540007,198.03179564523163,192.62390525700033,192.8814238469161,364472.0,27663424800.0,749.0,496,750.0,769,256718.0,I1409
2014-05-08,I.DCE,192.62390525700033,193.39646102674766,189.27616358809524,189.27616358809524,364646.0,27093197800.0,735.0,3014,736.0,507,260132.0,I1409
2014-05-09,I.DCE,190.30623794775835,190.8212751275899,188.50360781834792,189.27616358809524,222498.0,16375852800.0,735.0,369,736.0,401,263343.0,I1409
2014-05-12,I.DCE,189.01864499817947,191.07879371750568,186.95849627885326,190.8212751275899,425309.0,31217680600.0,740.0,1459,741.0,66,285123.0,I1409
2014-05-13,I.DCE,190.8212751275899,192.8814238469161,189.7912007679268,190.56375653767412,298865.0,22205669500.0,739.0,2216,740.0,1076,277570.0,I1409
2014-05-14,I.DCE,190.30623794775835,191.59383089733723,189.01864499817947,190.04871935784257,244375.0,18034875000.0,738.0,1628,739.0,792,284858.0,I1409
2014-05-15,I.DCE,190.56375653767412,191.59383089733723,189.27616358809524,190.04871935784257,264920.0,19577588000.0,738.0,3510,739.0,4066,267654.0,I1409
2014-05-16,I.DCE,189.53368217801102,189.7912007679268,183.3532360200324,184.64082896961128,489986.0,35376989200.0,717.0,1067,718.0,619,261272.0,I1409
2014-05-19,I.DCE,183.61075460994817,184.12579178977973,181.03556871079041,182.06564307045352,535998.0,37948658400.0,707.0,2234,708.0,1418,281554.0,I1409
2014-05-20,I.DCE,181.55060589062197,182.58068025028507,178.9754199914642,180.2630129410431,404083.0,28326218300.0,699.0,1405,700.0,278,277164.0,I1409
2014-05-21,I.DCE,181.03556871079041,183.3532360200324,180.0054943511273,182.3231616603693,339837.0,23992492200.0,707.0,1614,708.0,974,277275.0,I1409
2014-05-22,I.DCE,183.09571743011662,186.70097768893748,182.83819884020085,183.86827319986395,411518.0,29505840600.0,713.0,629,714.0,1026,284055.0,I1409
2014-05-23,I.DCE,184.3833103796955,185.4133847393586,181.55060589062197,182.06564307045352,314864.0,22386830400.0,707.0,939,708.0,1208,280230.0,I1409
2014-05-26,I.DCE,181.80812448053774,187.7310520486006,181.55060589062197,185.92842191919016,541451.0,38876181800.0,721.0,4482,722.0,499,253268.0,I1409
2014-05-27,I.DCE,185.92842191919016,186.70097768893748,184.3833103796955,186.4434590990217,220344.0,15864768000.0,724.0,204,725.0,3139,241603.0,I1409
2014-05-28,I.DCE,185.67090332927438,185.92842191919016,180.77805012087464,182.06564307045352,378402.0,26866542000.0,707.0,807,708.0,4481,268458.0,I1409
2014-05-29,I.DCE,181.80812448053774,182.83819884020085,179.74797576121153,180.77805012087464,403994.0,28360378800.0,702.0,2199,703.0,1293,289946.0,I1409
2014-05-30,I.DCE,179.74797576121153,179.74797576121153,174.34008537298027,175.11264114272757,471914.0,32326109000.0,680.0,1844,681.0,633,326414.0,I1409
2014-06-03,I.DCE,176.40023409230645,176.65775268222222,173.82504819314872,175.62767832255912,297708.0,20244144000.0,682.0,693,683.0,2885,328526.0,I1409
2014-06-04,I.DCE,175.62767832255912,178.20286422171688,175.37015973264334,177.9453456318011,311731.0,21415919700.0,690.0,409,691.0,1604,315297.0,I1409
2014-06-05,I.DCE,178.46038281163268,178.9754199914642,175.37015973264334,177.17278986205378,405860.0,27841996000.0,687.0,1165,688.0,1183,327015.0,I1409
2014-06-06,I.DCE,177.17278986205378,178.46038281163268,176.1427155023907,177.43030845196955,363489.0,25008043200.0,689.0,1690,690.0,1496,317596.0,I1409
2014-06-09,I.DCE,177.17278986205378,178.46038281163268,176.65775268222222,177.68782704188533,267443.0,18400078400.0,689.0,4856,690.0,1285,316043.0,I1409
2014-06-10,I.DCE,177.9453456318011,178.20286422171688,175.11264114272757,176.65775268222222,304108.0,20831398000.0,685.0,4328,686.0,1560,315493.0,I1409
2014-06-11,I.DCE,176.1427155023907,176.915271272138,175.11264114272757,175.62767832255912,243168.0,16608374400.0,681.0,1459,682.0,2084,316766.0,I1409
2014-06-12,I.DCE,174.8551225528118,175.11264114272757,171.5073808839067,171.5073808839067,363591.0,24360597000.0,666.0,3191,667.0,1117,330578.0,I1409
2014-06-13,I.DCE,170.21978793432783,172.5374552435698,169.7047507544963,171.76489947382248,365975.0,24337337500.0,666.0,434,667.0,2338,319325.0,I1409
2014-06-16,I.DCE,170.99234370407515,171.5073808839067,169.4472321645805,170.21978793432783,311716.0,20604427600.0,660.0,1241,661.0,6592,304996.0,I1409
2014-06-17,I.DCE,168.93219498474895,172.5374552435698,168.93219498474895,171.76489947382248,300151.0,19900011300.0,667.0,895,668.0,2251,289964.0,I1409
2014-06-18,I.DCE,171.76489947382248,173.05249242340136,170.99234370407515,171.24986229399093,237620.0,15849254000.0,664.0,973,665.0,3483,276744.0,I1409
2014-06-19,I.DCE,171.5073808839067,172.5374552435698,170.4773065242436,170.73482511415938,301513.0,20050614500.0,662.0,4360,663.0,1929,271704.0,I1409
2014-06-20,I.DCE,171.24986229399093,175.8851969124749,170.4773065242436,174.34008537298027,537569.0,36178393700.0,677.0,659,678.0,2556,273516.0,I1409
2014-06-23,I.DCE,175.37015973264334,180.0054943511273,175.37015973264334,177.9453456318011,479242.0,33067698000.0,691.0,710,692.0,1076,242257.0,I1409
2014-06-24,I.DCE,177.43030845196955,177.43030845196955,175.37015973264334,175.8851969124749,207900.0,14220360000.0,683.0,3467,684.0,813,234601.0,I1409
2014-06-25,I.DCE,176.1427155023907,179.23293858137998,176.1427155023907,178.46038281163268,312307.0,21580413700.0,692.0,6391,693.0,3057,224396.0,I1409
2014-06-26,I.DCE,178.9754199914642,184.89834755952708,178.9754199914642,184.64082896961128,626635.0,44365758000.0,716.0,511,717.0,192,238416.0,I1409
2014-06-27,I.DCE,184.12579178977973,185.15586614944283,182.06564307045352,182.06564307045352,343196.0,24469874800.0,707.0,202,708.0,3160,190287.0,I1409
2014-06-30,I.DCE,181.2930873007062,181.55060589062197,178.20286422171688,178.71790140154843,314168.0,21960343200.0,693.0,103,694.0,1395,173403.0,I1409
2014-07-01,I.DCE,179.49045717129576,180.77805012087464,177.9453456318011,180.52053153095886,317642.0,22107883200.0,701.0,1132,702.0,1122,188895.0,I1409
2014-07-02,I.DCE,181.03556871079041,185.15586614944283,179.49045717129576,184.3833103796955,570915.0,40477873500.0,715.0,417,716.0,2545,190795.0,I1409
2014-07-03,I.DCE,185.67090332927438,186.4434590990217,182.83819884020085,183.3532360200324,375105.0,26857518000.0,712.0,860,713.0,505,179120.0,I1409
2014-07-04,I.DCE,183.86827319986395,184.64082896961128,182.58068025028507,183.09571743011662,319757.0,22766698400.0,710.0,3035,711.0,1212,170696.0,I1409
2014-07-07,I.DCE,182.83819884020085,183.86827319986395,178.71790140154843,182.06564307045352,505648.0,35547054400.0,707.0,245,708.0,1742,177769.0,I1409
2014-07-08,I.DCE,182.06564307045352,185.92842191919016,179.74797576121153,185.4133847393586,604382.0,42850683800.0,719.0,2358,720.0,1572,234932.0,I1409
